fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_mcclintockt,results_kennedyb,results_absentee_mcclintockt,results_absentee_kennedyb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06003,Alpine,727,727,5,5,Other,100,684,>98%,>98% reported,edison,4,some,1050,257,470,257,470,2020-11-08T17:21:32Z,29.29849,D+29,Kennedy +29,democrat,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06005,Amador,22066,17690,30,30,Released as a separate subtotal as first report of the night,100,20036,>98%,>98% reported,edison,4,none,17509,13816,8250,10377,7313,2020-11-10T17:57:13Z,25.22433,R+25,McClintock +25,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06009,Calaveras,26478,18699,29,29,Merged into voters' home precincts and released with cumulative results,100,26264,>98%,>98% reported,edison,4,some,23685,16341,10137,10464,8235,2020-11-09T23:35:59Z,23.43077,R+23,McClintock +23,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06017,El Dorado,112731,82216,202,202,Released as a separate subtotal as first report of the night,100,105214,>98%,>98% reported,edison,4,unknown,102390,62194,50537,41241,40975,2020-11-07T01:41:06Z,10.34055,R+10,McClintock +10,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06019,Fresno,7906,5575,9,10,Merged into voters' home precincts and released with cumulative results,96,8248,96%,96% reported,edison,4,all,227374,5989,1917,3984,1591,2020-11-06T23:36:01Z,51.50519,R+52,McClintock +52,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06039,Madera,15554,11626,23,24,Released as a separate subtotal as first report of the night,97,16004,97%,97% reported,edison,4,all,39467,10304,5250,7161,4465,2020-11-07T02:35:59Z,32.49325,R+32,McClintock +32,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06043,Mariposa,10037,8139,24,25,Other,99,10120,>98%,>98% reported,edison,4,all,8458,5879,4158,4495,3644,2020-11-05T23:30:58Z,17.14656,R+17,McClintock +17,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06057,Nevada,5760,3725,10,16,Other,66,8730,66%,66% reported,edison,4,all,61400,1312,4448,706,3019,2020-11-07T00:35:00Z,54.44444,D+54,Kennedy +54,democrat,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06061,Placer,158581,0,97,110,Released as a separate subtotal as first report of the night,89,178809,89%,89% reported,edison,4,all,184938,81485,77096,0,0,2020-11-07T02:35:58Z,2.76767,R+3,McClintock +3,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06109,Tuolumne,29590,0,73,73,Other,100,28753,>98%,>98% reported,edison,2,unknown,30744,17554,12036,0,0,2020-11-05T20:35:58Z,18.64819,R+19,McClintock +19,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",389430,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,502,524,96% reporting,96%,97,403000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T17:57:14Z,TRUE,10.48507,40832,R+10,McClintock +10,republican,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
