fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_phillipsd,results_quallsk,results_absentee_phillipsd,results_absentee_quallsk,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
27003,Anoka,34521,0,21,23,Merged into voters' home precincts and released with cumulative results,92,37370,92%,92% reported,edison,2,some,34809,17976,16545,0,0,2020-11-07T20:28:37Z,4.1453,D+4,Phillips +4,democrat,MN-G-H-3-2020-11-03,mn-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",438577,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,242,253,96% reporting,96%,96,457000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-07T20:28:46Z,TRUE,11.26119,49389,D+11,Phillips +11,democrat,7,0,1604458747963
27019,Carver,40585,0,22,22,Merged into voters' home precincts and released with cumulative results,100,40585,>98%,>98% reported,edison,6,unknown,12048,19460,21125,0,0,2020-11-04T10:43:59Z,4.1025,R+4,Qualls +4,republican,MN-G-H-3-2020-11-03,mn-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",438577,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,242,253,96% reporting,96%,96,457000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-07T20:28:46Z,TRUE,11.26119,49389,D+11,Phillips +11,democrat,7,0,1604458747963
27053,Hennepin,363471,0,199,208,Merged into voters' home precincts and released with cumulative results,96,379470,96%,96% reported,edison,2,unknown,179553,206547,156924,0,0,2020-11-04T10:43:58Z,13.65253,D+14,Phillips +14,democrat,MN-G-H-3-2020-11-03,mn-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",438577,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,242,253,96% reporting,96%,96,457000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-07T20:28:46Z,TRUE,11.26119,49389,D+11,Phillips +11,democrat,7,0,1604458747963
