fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_schrierk,results_jensenj,results_write_ins,results_absentee_schrierk,results_absentee_jensenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race
53007,Chelan,41947,0,91,91,None,100,38721,>98%,>98% reported,edison,4,unknown,19168,22737,42,0,0,0,2020-11-07T00:52:38Z,8.50836,R+9,Jensen +9,republican,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,"",FALSE,"",406628,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,99,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-09T23:50:43Z,TRUE,3.66379,14898,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0
53017,Douglas,8646,0,20,20,None,100,7824,>98%,>98% reported,edison,2,unknown,3504,5142,0,0,0,0,2020-11-07T00:16:40Z,18.94518,R+19,Jensen +19,republican,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,"",FALSE,"",406628,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,99,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-09T23:50:43Z,TRUE,3.66379,14898,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0
53033,King,231432,0,498,498,None,100,218147,>98%,>98% reported,edison,4,all,136100,95332,0,0,0,0,2020-11-09T23:40:40Z,17.61554,D+18,Schrier +18,democrat,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,"",FALSE,"",406628,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,99,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-09T23:50:43Z,TRUE,3.66379,14898,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0
53037,Kittitas,25082,0,62,62,None,100,21988,>98%,>98% reported,edison,4,unknown,11164,13878,40,0,0,0,2020-11-07T03:30:40Z,10.82051,R+11,Jensen +11,republican,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,"",FALSE,"",406628,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,99,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-09T23:50:43Z,TRUE,3.66379,14898,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0
53053,Pierce,99726,0,118,118,None,100,85608,>98%,>98% reported,edison,4,unknown,40807,58756,163,0,0,0,2020-11-09T23:50:41Z,17.99832,R+18,Jensen +18,republican,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,"",FALSE,"",406628,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,99,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-09T23:50:43Z,TRUE,3.66379,14898,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0
