fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,absentee_count_progress,absentee_max_ballots,results_castens,results_ivesj,results_redpathb,results_absentee_castens,results_absentee_ivesj,results_absentee_redpathb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,absentee_method,eevp,tot_exp_vote,eevp_value,turnout_stage,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
17031,Cook,41152,0,54,68,"",edison,unknown,376245,21193,19359,600,0,0,0,2020-11-08T22:11:43Z,4.45665,D+4,Casten +4,democrat,,,,,,IL-G-H-6-2020-11-03,il-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",379067,83582,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,628,649,97% reporting,97%,95,400000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-09T13:20:16Z,TRUE,6.22608,23601,D+6,Casten +6,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604481070731
17043,DuPage,200163,0,400,400,96% reported,edison,unknown,159736,109333,87656,3174,0,0,0,2020-11-05T18:28:44Z,10.82967,D+11,Casten +11,democrat,Merged into voters' home precincts and released with cumulative results,96,207713,96%,4,IL-G-H-6-2020-11-03,il-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",379067,83582,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,628,649,97% reporting,97%,95,400000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-09T13:20:16Z,TRUE,6.22608,23601,D+6,Casten +6,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604481070731
17089,Kane,60803,50061,75,75,>98% reported,edison,unknown,93112,30283,29322,1198,26434,22798,829,2020-11-09T16:53:42Z,1.58051,D+1.6,Casten +1.6,democrat,None,100,59728,>98%,6,IL-G-H-6-2020-11-03,il-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",379067,83582,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,628,649,97% reporting,97%,95,400000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-09T13:20:16Z,TRUE,6.22608,23601,D+6,Casten +6,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604481070731
17097,Lake,31709,0,39,44,89% reported,edison,unknown,165277,14709,16570,430,0,0,0,2020-11-09T14:44:03Z,5.869,R+6,Ives +6,republican,None,89,35630,89%,4,IL-G-H-6-2020-11-03,il-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",379067,83582,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,628,649,97% reporting,97%,95,400000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-09T13:20:16Z,TRUE,6.22608,23601,D+6,Casten +6,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604481070731
17111,McHenry,45240,33521,60,62,96% reported,edison,some,16104,22560,21570,1110,18644,14196,681,2020-11-04T10:43:57Z,2.18833,D+2,Casten +2,democrat,Merged into voters' home precincts and released with cumulative results,96,47097,96%,4,IL-G-H-6-2020-11-03,il-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",379067,83582,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,628,649,97% reporting,97%,95,400000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-09T13:20:16Z,TRUE,6.22608,23601,D+6,Casten +6,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604481070731
