fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_mcclainl,results_bizonk,results_absentee_mcclainl,results_absentee_bizonk,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
26063,Huron,17313,0,31,31,None,92,18775,92%,92% reported,edison,4,none,1927,12423,4890,0,0,2020-11-04T10:43:37Z,43.51066,R+44,McClain +44,republican,MI-G-H-10-2020-11-03,mi-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",409573,12949,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,370,373,99% reporting,99%,97,423000,edison,97%,97% reported,edison,republican,FALSE,2020-11-06T19:53:39Z,FALSE,32.53657,133261,R+33,McClain +33,republican,"","",0,-1,1604483979243
26087,Lapeer,50749,12949,38,38,Merged into voters' home precincts and released with cumulative results,95,53249,95%,95% reported,edison,2,some,8988,35305,15444,7859,5090,2020-11-04T18:35:47Z,39.13575,R+39,McClain +39,republican,MI-G-H-10-2020-11-03,mi-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",409573,12949,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,370,373,99% reporting,99%,97,423000,edison,97%,97% reported,edison,republican,FALSE,2020-11-06T19:53:39Z,FALSE,32.53657,133261,R+33,McClain +33,republican,"","",0,-1,1604483979243
26099,Macomb,212376,0,146,149,Released with cumulative results periodically election night,99,215285,>98%,>98% reported,edison,4,some,126608,136014,76362,0,0,2020-11-04T19:53:49Z,28.08792,R+28,McClain +28,republican,MI-G-H-10-2020-11-03,mi-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",409573,12949,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,370,373,99% reporting,99%,97,423000,edison,97%,97% reported,edison,republican,FALSE,2020-11-06T19:53:39Z,FALSE,32.53657,133261,R+33,McClain +33,republican,"","",0,-1,1604483979243
26151,Sanilac,21870,0,31,31,Merged into voters' home precincts and released with cumulative results,96,22707,96%,96% reported,edison,2,unknown,2627,16094,5776,0,0,2020-11-06T19:53:37Z,47.17878,R+47,McClain +47,republican,MI-G-H-10-2020-11-03,mi-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",409573,12949,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,370,373,99% reporting,99%,97,423000,edison,97%,97% reported,edison,republican,FALSE,2020-11-06T19:53:39Z,FALSE,32.53657,133261,R+33,McClain +33,republican,"","",0,-1,1604483979243
26147,St. Clair,88086,0,102,102,Merged into voters' home precincts and released with cumulative results,96,91977,96%,96% reported,edison,2,unknown,17354,58047,30039,0,0,2020-11-04T19:13:47Z,31.7962,R+32,McClain +32,republican,MI-G-H-10-2020-11-03,mi-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",409573,12949,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,370,373,99% reporting,99%,97,423000,edison,97%,97% reported,edison,republican,FALSE,2020-11-06T19:53:39Z,FALSE,32.53657,133261,R+33,McClain +33,republican,"","",0,-1,1604483979243
26157,Tuscola,19179,0,22,22,Merged into voters' home precincts and released with cumulative results,95,20193,95%,95% reported,edison,4,some,3531,13534,5645,0,0,2020-11-04T18:42:02Z,41.13353,R+41,McClain +41,republican,MI-G-H-10-2020-11-03,mi-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",409573,12949,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,370,373,99% reporting,99%,97,423000,edison,97%,97% reported,edison,republican,FALSE,2020-11-06T19:53:39Z,FALSE,32.53657,133261,R+33,McClain +33,republican,"","",0,-1,1604483979243
