fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_joycej,results_rowleyt,results_absentee_joycej,results_absentee_rowleyt,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
42001,Adams,55764,0,50,50,Merged into voters' home precincts and released with cumulative results,100,55087,>98%,>98% reported,edison,4,none,3456,38373,17391,0,0,2020-11-10T20:14:46Z,37.62643,R+38,Joyce +38,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42009,Bedford,26743,5319,39,40,Merged into voters' home precincts and released with cumulative results,100,26743,>98%,>98% reported,edison,6,all,2106,22611,4132,3074,2245,2020-11-04T10:43:48Z,69.09846,R+69,Joyce +69,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42013,Blair,62395,0,91,93,Merged into voters' home precincts and released with cumulative results,98,63694,98%,98% reported,edison,4,some,4155,46354,16041,0,0,2020-11-06T22:22:38Z,48.58242,R+49,Joyce +49,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42021,Cambria,22714,0,38,41,Merged into voters' home precincts AFTER election night,94,24263,94%,94% reported,edison,2,some,4526,13650,9064,0,0,2020-11-10T18:32:46Z,20.19019,R+20,Joyce +20,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42041,Cumberland,22577,0,18,20,Merged into voters' home precincts and released with cumulative results,95,23873,95%,95% reported,edison,4,none,10347,16221,6356,0,0,2020-11-05T22:52:39Z,43.69491,R+44,Joyce +44,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42055,Franklin,78485,0,70,73,Merged into voters' home precincts and released with cumulative results,97,80888,97%,97% reported,edison,4,none,4866,57605,20880,0,0,2020-11-06T21:10:37Z,46.79238,R+47,Joyce +47,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42057,Fulton,7732,0,13,13,Merged into voters' home precincts and released with cumulative results,98,7854,98%,98% reported,edison,2,unknown,456,6693,1039,0,0,2020-11-09T17:04:38Z,73.12468,R+73,Joyce +73,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42061,Huntingdon,22383,0,56,58,Merged into voters' home precincts and released with cumulative results,98,22859,98%,98% reported,edison,2,none,1354,17151,5232,0,0,2020-11-07T00:10:37Z,53.25023,R+53,Joyce +53,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42111,Somerset,39801,0,48,50,Merged into voters' home precincts and released with cumulative results,96,41497,96%,96% reported,edison,2,unknown,3224,31070,8731,0,0,2020-11-04T10:43:51Z,56.12673,R+56,Joyce +56,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
42129,Westmoreland,22285,0,32,34,Merged into voters' home precincts and released with cumulative results,96,23205,96%,96% reported,edison,2,none,13342,15519,6766,0,0,2020-11-06T21:06:38Z,39.27754,R+39,Joyce +39,republican,PA-G-H-13-2020-11-03,pa-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-rep,13,District 13,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",360879,5319,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,455,472,96% reporting,96%,97,371000,edison,97%,97% reported,edison,republican,FALSE,2020-11-10T20:14:48Z,TRUE,47.00052,169615,R+47,Joyce +47,republican,"","",3,0,1604459067035
