fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_burchettt,results_hoyosr,results_campbellm,results_absentee_burchettt,results_absentee_hoyosr,results_absentee_campbellm,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
47009,Blount,65047,50043,31,31,Merged into voters' home precincts and released with cumulative results,100,65047,>98%,>98% reported,edison,6,all,40960,48475,15599,973,36292,13122,629,2020-11-04T10:43:44Z,50.54192,R+51,Burchett +51,republican,TN-G-H-2-2020-11-03,tn-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352319,245278,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,173,173,100% reporting,100%,99,337000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-04T10:43:31Z,TRUE,36.65684,129149,R+37,Burchett +37,republican,"","",0,0,1604454938750
47013,Campbell,1740,0,3,3,Released as a separate subtotal as first report of the night,89,1948,89%,89% reported,edison,2,unknown,7473,1388,321,31,0,0,0,2020-11-04T10:40:47Z,61.32184,R+61,Burchett +61,republican,TN-G-H-2-2020-11-03,tn-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352319,245278,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,173,173,100% reporting,100%,99,337000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-04T10:43:31Z,TRUE,36.65684,129149,R+37,Burchett +37,republican,"","",0,0,1604454938750
47025,Claiborne,12399,0,16,16,Released as a separate subtotal as first report of the night,100,12438,>98%,>98% reported,edison,2,unknown,6758,10296,1927,176,0,0,0,2020-11-04T10:40:48Z,67.49738,R+67,Burchett +67,republican,TN-G-H-2-2020-11-03,tn-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352319,245278,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,173,173,100% reporting,100%,99,337000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-04T10:43:31Z,TRUE,36.65684,129149,R+37,Burchett +37,republican,"","",0,0,1604454938750
47057,Grainger,9711,0,10,10,Released as a separate subtotal as first report of the night,100,9272,>98%,>98% reported,edison,2,unknown,4964,8355,1244,112,0,0,0,2020-11-04T10:43:45Z,73.22624,R+73,Burchett +73,republican,TN-G-H-2-2020-11-03,tn-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352319,245278,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,173,173,100% reporting,100%,99,337000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-04T10:43:31Z,TRUE,36.65684,129149,R+37,Burchett +37,republican,"","",0,0,1604454938750
47089,Jefferson,18139,0,9,9,Released as a separate subtotal as first report of the night,100,17645,>98%,>98% reported,edison,2,unknown,13703,14559,3355,225,0,0,0,2020-11-04T10:43:46Z,61.76746,R+62,Burchett +62,republican,TN-G-H-2-2020-11-03,tn-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352319,245278,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,173,173,100% reporting,100%,99,337000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-04T10:43:31Z,TRUE,36.65684,129149,R+37,Burchett +37,republican,"","",0,0,1604454938750
47093,Knox,216574,171120,89,89,Released as a separate subtotal as first report of the night,100,216574,>98%,>98% reported,edison,4,all,164850,132967,80974,2633,101087,68416,1617,2020-11-04T10:43:44Z,24.00704,R+24,Burchett +24,republican,TN-G-H-2-2020-11-03,tn-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352319,245278,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,173,173,100% reporting,100%,99,337000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-04T10:43:31Z,TRUE,36.65684,129149,R+37,Burchett +37,republican,"","",0,0,1604454938750
47105,Loudon,28709,24115,15,15,Released as a separate subtotal as first report of the night,100,28709,>98%,>98% reported,edison,6,all,22705,22407,5878,424,18548,5267,300,2020-11-04T10:43:45Z,57.57428,R+58,Burchett +58,republican,TN-G-H-2-2020-11-03,tn-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352319,245278,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,173,173,100% reporting,100%,99,337000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-04T10:43:31Z,TRUE,36.65684,129149,R+37,Burchett +37,republican,"","",0,0,1604454938750
