fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_herrera_beutlerj,results_longc,results_write_ins,results_absentee_herrera_beutlerj,results_absentee_longc,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
53011,Clark,267040,0,314,314,None,100,228182,>98%,>98% reported,edison,2,unknown,139960,127080,0,0,0,0,2020-11-10T01:04:42Z,4.82325,R+5,Herrera Beutler +5,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",412287,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,600,601,99% reporting,99%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-10T01:52:41Z,TRUE,12.97106,53478,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53015,Cowlitz,58605,0,78,78,None,100,52089,>98%,>98% reported,edison,2,unknown,36772,21833,0,0,0,0,2020-11-10T01:52:39Z,25.491,R+25,Herrera Beutler +25,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",412287,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,600,601,99% reporting,99%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-10T01:52:41Z,TRUE,12.97106,53478,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53039,Klickitat,11867,0,28,29,None,97,12277,97%,97% reported,edison,4,all,6984,4883,0,0,0,0,2020-11-10T01:14:38Z,17.70456,R+18,Herrera Beutler +18,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",412287,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,600,601,99% reporting,99%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-10T01:52:41Z,TRUE,12.97106,53478,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53041,Lewis,44518,0,95,95,None,100,38930,>98%,>98% reported,edison,4,all,31266,13156,96,0,0,0,2020-11-10T00:49:38Z,40.68017,R+41,Herrera Beutler +41,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",412287,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,600,601,99% reporting,99%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-10T01:52:41Z,TRUE,12.97106,53478,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53049,Pacific,13754,0,39,39,None,100,12216,>98%,>98% reported,edison,4,some,7457,6260,37,0,0,0,2020-11-07T00:25:37Z,8.70292,R+9,Herrera Beutler +9,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",412287,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,600,601,99% reporting,99%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-10T01:52:41Z,TRUE,12.97106,53478,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53059,Skamania,7000,0,23,23,None,100,6040,>98%,>98% reported,edison,6,all,4087,2903,10,0,0,0,2020-11-10T00:11:38Z,16.91429,R+17,Herrera Beutler +17,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",412287,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,600,601,99% reporting,99%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-10T01:52:41Z,TRUE,12.97106,53478,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53067,Thurston,6708,0,12,12,None,100,6460,>98%,>98% reported,edison,4,unknown,4452,2243,13,0,0,0,2020-11-10T00:31:39Z,32.93083,R+33,Herrera Beutler +33,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",412287,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,600,601,99% reporting,99%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-10T01:52:41Z,TRUE,12.97106,53478,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53069,Wahkiakum,2916,0,11,11,None,100,2688,>98%,>98% reported,edison,4,unknown,1886,1028,2,0,0,0,2020-11-05T21:55:38Z,29.42387,R+29,Herrera Beutler +29,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",412287,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,600,601,99% reporting,99%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-10T01:52:41Z,TRUE,12.97106,53478,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
