fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_huffmanj,results_mensingd,results_absentee_huffmanj,results_absentee_mensingd,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06015,Del Norte,11146,0,18,18,Released as a separate subtotal as first report of the night,100,10672,>98%,>98% reported,edison,2,unknown,8414,5082,6064,0,0,2020-11-11T00:35:15Z,8.81034,R+9,Mensing +9,republican,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",301117,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,540,756,71% reporting,71%,76,394000,edison,76%,76% reported,edison,democrat,FALSE,2020-11-11T00:35:21Z,TRUE,55.8371,168135,D+56,Huffman +56,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06023,Humboldt,44737,36917,44,66,Released as a separate subtotal as first report of the night,68,65887,68%,68% reported,edison,2,some,48283,31694,13043,27104,9813,2020-11-07T00:35:05Z,41.69032,D+42,Huffman +42,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",301117,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,540,756,71% reporting,71%,76,394000,edison,76%,76% reported,edison,democrat,FALSE,2020-11-11T00:35:21Z,TRUE,55.8371,168135,D+56,Huffman +56,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06041,Marin,131317,0,93,112,Other,83,157455,83%,83% reported,edison,2,unknown,140974,110082,21235,0,0,2020-11-07T01:41:06Z,67.65841,D+68,Huffman +68,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",301117,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,540,756,71% reporting,71%,76,394000,edison,76%,76% reported,edison,democrat,FALSE,2020-11-11T00:35:21Z,TRUE,55.8371,168135,D+56,Huffman +56,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06045,Mendocino,24982,0,150,250,Released as a separate subtotal as first report of the night,60,41675,60%,60% reported,edison,2,unknown,46454,18785,6197,0,0,2020-11-04T10:43:38Z,50.38828,D+50,Huffman +50,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",301117,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,540,756,71% reporting,71%,76,394000,edison,76%,76% reported,edison,democrat,FALSE,2020-11-11T00:35:21Z,TRUE,55.8371,168135,D+56,Huffman +56,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06097,Sonoma,83959,0,215,285,Released as a separate subtotal as first report of the night,75,111208,75%,75% reported,edison,4,unknown,248885,66480,17479,0,0,2020-11-04T10:43:39Z,58.36301,D+58,Huffman +58,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",301117,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,540,756,71% reporting,71%,76,394000,edison,76%,76% reported,edison,democrat,FALSE,2020-11-11T00:35:21Z,TRUE,55.8371,168135,D+56,Huffman +56,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06105,Trinity,4976,4976,20,25,None,78,6370,78%,78% reported,edison,4,unknown,6488,2503,2473,2503,2473,2020-11-04T10:43:36Z,0.60289,D+0.60,Huffman +0.60,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",301117,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,540,756,71% reporting,71%,76,394000,edison,76%,76% reported,edison,democrat,FALSE,2020-11-11T00:35:21Z,TRUE,55.8371,168135,D+56,Huffman +56,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
