fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_wilsonj,results_boroughsa,results_wrightk,results_absentee_wilsonj,results_absentee_boroughsa,results_absentee_wrightk,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
45003,Aiken,84986,44441,79,84,"As a precinct in the FIRST cumulative report, along with regular precincts",94,90570,94%,94% reported,edison,4,all,20973,52331,31367,1288,24301,19667,473,2020-11-06T19:30:32Z,24.66759,R+25,Wilson +25,republican,SC-G-H-2-2020-11-03,sc-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363996,112859,4,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,280,292,96% reporting,96%,96,379000,edison,96%,96% reported,edison,republican,FALSE,2020-11-09T14:33:55Z,TRUE,13.07624,47597,R+13,Wilson +13,republican,"","",0,0,1604462799451
45011,Barnwell,10310,5597,13,15,"As a precinct in the FIRST cumulative report, along with regular precincts",90,11477,90%,90% reported,edison,4,none,2475,5386,4807,117,2576,2969,52,2020-11-06T19:30:32Z,5.61591,R+6,Wilson +6,republican,SC-G-H-2-2020-11-03,sc-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363996,112859,4,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,280,292,96% reporting,96%,96,379000,edison,96%,96% reported,edison,republican,FALSE,2020-11-09T14:33:55Z,TRUE,13.07624,47597,R+13,Wilson +13,republican,"","",0,0,1604462799451
45063,Lexington,144193,58068,94,96,Merged into voters' home precincts and released with cumulative results,98,147733,98%,98% reported,edison,2,unknown,29053,92872,48515,2806,31275,25936,857,2020-11-09T14:33:53Z,30.76224,R+31,Wilson +31,republican,SC-G-H-2-2020-11-03,sc-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363996,112859,4,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,280,292,96% reporting,96%,96,379000,edison,96%,96% reported,edison,republican,FALSE,2020-11-09T14:33:55Z,TRUE,13.07624,47597,R+13,Wilson +13,republican,"","",0,0,1604462799451
45075,Orangeburg,9041,4753,9,11,"As a precinct in the FIRST cumulative report, along with regular precincts",81,11111,81%,81% reported,edison,2,all,17131,4494,4464,83,1902,2825,26,2020-11-06T21:53:37Z,0.33182,R+0.33,Wilson +0.33,republican,SC-G-H-2-2020-11-03,sc-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363996,112859,4,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,280,292,96% reporting,96%,96,379000,edison,96%,96% reported,edison,republican,FALSE,2020-11-09T14:33:55Z,TRUE,13.07624,47597,R+13,Wilson +13,republican,"","",0,0,1604462799451
45079,Richland,115466,0,85,86,Released as a separate subtotal as first report of the night,98,117386,98%,98% reported,edison,2,all,56221,47632,65965,1869,0,0,0,2020-11-06T20:56:38Z,15.8774,D+16,Boroughs +16,democrat,SC-G-H-2-2020-11-03,sc-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363996,112859,4,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,280,292,96% reporting,96%,96,379000,edison,96%,96% reported,edison,republican,FALSE,2020-11-09T14:33:55Z,TRUE,13.07624,47597,R+13,Wilson +13,republican,"","",0,0,1604462799451
