fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_velaf,results_gonzalezr,results_cristoa,results_royalc,results_absentee_velaf,results_absentee_gonzalezr,results_absentee_cristoa,results_absentee_royalc,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48025,Bee,8967,7214,15,18,Released as a precinct as first report of the night,82,10913,82%,82% reported,edison,2,unknown,7301,3251,5457,131,128,2711,4317,88,98,2020-11-04T10:44:01Z,24.60132,R+25,Gonzalez +25,republican,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48061,Cameron,111333,94013,98,104,Released as a precinct as first report of the night,94,118592,94%,94% reported,edison,4,some,71585,68501,39798,1843,1191,58200,33452,1430,931,2020-11-04T10:44:01Z,25.78121,D+26,Vela +26,democrat,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48123,De Witt,7781,5987,9,10,Released as a precinct as first report of the night,88,8815,88%,88% reported,edison,2,unknown,5965,1335,6300,70,76,1085,4796,51,55,2020-11-04T10:44:02Z,63.80928,R+64,Gonzalez +64,republican,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48175,Goliad,3865,2822,8,10,Released as a precinct as first report of the night,81,4778,81%,81% reported,edison,2,unknown,3358,847,2931,37,50,662,2107,22,31,2020-11-04T10:44:03Z,53.91979,R+54,Gonzalez +54,republican,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48177,Gonzales,2153,1607,5,5,Released as a precinct as first report of the night,92,2347,92%,92% reported,edison,2,unknown,5788,403,1700,27,23,307,1268,15,17,2020-11-04T10:44:05Z,60.24152,R+60,Gonzalez +60,republican,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48215,Hidalgo,29599,25476,34,38,Released as a precinct as first report of the night,89,33305,89%,89% reported,edison,2,some,168180,18229,10378,631,361,16014,8694,474,294,2020-11-06T21:36:47Z,26.52454,D+27,Vela +27,democrat,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48249,Jim Wells,13119,9693,18,22,Released as a precinct as first report of the night,82,15950,82%,82% reported,edison,2,unknown,4321,6199,6629,156,135,4721,4787,90,95,2020-11-05T14:29:58Z,3.27769,R+3,Gonzalez +3,republican,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48261,Kenedy,168,114,4,6,Released as a precinct as first report of the night,70,240,70%,70% reported,edison,2,unknown,104,89,75,2,2,59,52,2,1,2020-11-04T10:44:08Z,8.33333,D+8,Vela +8,democrat,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48273,Kleberg,10716,8659,16,18,Released as a precinct as first report of the night,88,12241,88%,88% reported,edison,2,unknown,8039,5307,5149,150,110,4434,4043,102,80,2020-11-04T10:44:09Z,1.47443,D+1.5,Vela +1.5,democrat,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
48409,San Patricio,7236,6053,7,8,Released as a precinct as first report of the night,100,7236,>98%,>98% reported,edison,6,all,19161,3394,3659,90,93,2907,3003,67,76,2020-11-04T10:44:09Z,3.66224,R+4,Gonzalez +4,republican,TX-G-H-34-2020-11-03,tx-house-general-district-034-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-34.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 34,U.S. House,H,solid-dem,34,District 34,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",200198,165028,11,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,228,256,89% reporting,89%,90,222000,edison,90%,90% reported,edison,democrat,FALSE,2020-11-06T21:36:48Z,TRUE,13.51612,27059,D+14,Vela +14,democrat,"","",1,0,1604461378381
