fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_mooreb,results_parryd,results_write_ins,results_absentee_mooreb,results_absentee_parryd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
49003,Box Elder,24886,14007,33,53,Released as a separate subtotal as first report of the night,63,22147,63%,63% reported,edison,4,some,21942,20299,4546,41,11075,2891,41,2020-11-04T10:44:15Z,63.30065,R+63,Moore +63,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49005,Cache,51682,0,74,91,Merged into voters' home precincts and released with cumulative results,81,51208,81%,81% reported,edison,4,some,32212,36279,15322,81,0,0,0,2020-11-04T03:43:16Z,40.5499,R+41,Moore +41,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49009,Daggett,545,0,0,3,Released as a separate subtotal at the end of tabulation,0,533,<1%,<1% reported,edison,2,unknown,562,451,94,0,0,0,0,2020-11-04T02:26:47Z,65.50459,R+66,Moore +66,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49011,Davis,99284,0,0,140,Merged into voters' home precincts and released with cumulative results,0,91626,<1%,<1% reported,edison,2,unknown,123145,71143,28141,0,0,0,0,2020-11-04T02:26:46Z,43.31211,R+43,Moore +43,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49013,Duchesne,7831,0,32,34,Released with cumulative results periodically election night,93,7951,93%,93% reported,edison,2,some,2795,7013,799,19,0,0,0,2020-11-04T10:44:16Z,79.3513,R+79,Moore +79,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49029,Morgan,6016,0,0,15,Released as a separate subtotal as first report of the night,0,5856,<1%,<1% reported,edison,2,unknown,4537,5079,937,0,0,0,0,2020-11-04T02:26:47Z,68.84973,R+69,Moore +69,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49033,Rich,1246,0,0,5,Merged into voters' home precincts and released with cumulative results,0,1269,<1%,<1% reported,edison,2,unknown,670,1044,202,0,0,0,0,2020-11-04T02:26:47Z,67.57624,R+68,Moore +68,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49043,Summit,23853,0,0,50,Released as a separate subtotal as first report of the night,0,23154,<1%,<1% reported,edison,2,unknown,20812,10569,13284,0,0,0,0,2020-11-04T02:26:47Z,11.38222,D+11,Parry +11,democrat,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49047,Uintah,13827,367,25,26,Released as a separate subtotal as first report of the night,95,14515,95%,95% reported,edison,4,all,8700,12229,1556,42,339,28,0,2020-11-11T03:27:05Z,77.18956,R+77,Moore +77,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
49057,Weber,103876,67447,0,154,"As a subtotal in the FIRST cumulative report, along with regular precincts",0,94184,<1%,<1% reported,edison,4,unknown,74882,67317,36559,0,41402,26045,0,2020-11-04T02:26:47Z,29.6103,R+30,Moore +30,republican,UT-G-H-1-2020-11-03,ut-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-utah.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-utah.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,UT,utah,Utah,Utah,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",332905,81821,3,unknown,Polls close at 10 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T03:00:00.000Z,10 p.m.,569,571,99% reporting,99%,99,331000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,FALSE,39.04507,129983,R+39,Moore +39,republican,"Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.","Ballots postmarked by the day before the election must arrive by Nov. 10 to Nov. 17, depending on the county.",7,-1,1604461679658
