fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_stricklandm,results_dogliob,results_write_ins,results_absentee_stricklandm,results_absentee_dogliob,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
53045,Mason,6331,0,9,10,None,86,7361,86%,86% reported,edison,4,unknown,2795,2379,1157,0,0,0,2020-11-11T03:25:20Z,6.57084,D+7,Strickland +7,democrat,WA-G-H-10-2020-11-03,wa-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-dem,10,District 10,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",285752,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,462,545,85% reporting,85%,85,337000,edison,85%,85% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,FALSE,13.91136,39752,D+14,Strickland +14,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604505559558
53053,Pierce,161106,0,225,263,None,100,135949,>98%,>98% reported,edison,4,unknown,85215,50734,25157,0,0,0,2020-11-11T03:25:21Z,21.40268,D+21,Strickland +21,democrat,WA-G-H-10-2020-11-03,wa-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-dem,10,District 10,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",285752,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,462,545,85% reporting,85%,85,337000,edison,85%,85% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,FALSE,13.91136,39752,D+14,Strickland +14,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604505559558
53067,Thurston,129595,0,200,272,None,73,141067,73%,73% reported,edison,4,unknown,61585,56730,11280,0,0,0,2020-11-04T10:43:30Z,3.74629,D+4,Strickland +4,democrat,WA-G-H-10-2020-11-03,wa-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-dem,10,District 10,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",285752,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,462,545,85% reporting,85%,85,337000,edison,85%,85% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,FALSE,13.91136,39752,D+14,Strickland +14,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604505559558
