fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_pocanm,results_theronp,results_absentee_pocanm,results_absentee_theronp,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
55025,Dane,336814,0,236,240,Merged into voters' home precincts and released with cumulative results,100,336814,>98%,>98% reported,edison,4,some,123182,253756,83058,0,0,2020-11-11T03:25:18Z,50.6802,D+51,Pocan +51,democrat,WI-G-H-2-2020-11-03,wi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-wisconsin.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,WI,wisconsin,Wisconsin,Wis.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456780,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,413,418,99% reporting,99%,91,500000,edison,91%,91% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,TRUE,39.44875,180194,D+39,Pocan +39,democrat,"","",0,0,1604463247310
55045,Green,20930,0,24,24,None,100,11754,>98%,>98% reported,edison,6,unknown,4597,11059,9871,0,0,2020-11-11T03:25:19Z,5.67606,D+6,Pocan +6,democrat,WI-G-H-2-2020-11-03,wi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-wisconsin.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,WI,wisconsin,Wisconsin,Wis.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456780,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,413,418,99% reporting,99%,91,500000,edison,91%,91% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,TRUE,39.44875,180194,D+39,Pocan +39,democrat,"","",0,0,1604463247310
55049,Iowa,13656,0,29,29,Merged into voters' home precincts and released with cumulative results,100,13436,>98%,>98% reported,edison,2,unknown,2770,8063,5593,0,0,2020-11-11T03:25:22Z,18.08729,D+18,Pocan +18,democrat,WI-G-H-2-2020-11-03,wi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-wisconsin.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,WI,wisconsin,Wisconsin,Wis.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456780,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,413,418,99% reporting,99%,91,500000,edison,91%,91% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,TRUE,39.44875,180194,D+39,Pocan +39,democrat,"","",0,0,1604463247310
55065,Lafayette,8294,0,28,28,Merged into voters' home precincts and released with cumulative results,100,5746,>98%,>98% reported,edison,6,all,1104,3836,4458,0,0,2020-11-11T03:25:21Z,7.4994,R+7,Theron +7,republican,WI-G-H-2-2020-11-03,wi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-wisconsin.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,WI,wisconsin,Wisconsin,Wis.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456780,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,413,418,99% reporting,99%,91,500000,edison,91%,91% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,TRUE,39.44875,180194,D+39,Pocan +39,democrat,"","",0,0,1604463247310
55103,Richland,1748,0,6,7,Merged into voters' home precincts and released with cumulative results,99,1763,>98%,>98% reported,edison,4,all,1485,786,962,0,0,2020-11-11T03:25:21Z,10.06865,R+10,Theron +10,republican,WI-G-H-2-2020-11-03,wi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-wisconsin.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,WI,wisconsin,Wisconsin,Wis.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456780,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,413,418,99% reporting,99%,91,500000,edison,91%,91% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,TRUE,39.44875,180194,D+39,Pocan +39,democrat,"","",0,0,1604463247310
55105,Rock,39896,0,49,49,Merged into voters' home precincts and released with cumulative results,100,39896,>98%,>98% reported,edison,6,unknown,26755,22601,17295,0,0,2020-11-11T03:25:20Z,13.29958,D+13,Pocan +13,democrat,WI-G-H-2-2020-11-03,wi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-wisconsin.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,WI,wisconsin,Wisconsin,Wis.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456780,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,413,418,99% reporting,99%,91,500000,edison,91%,91% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,TRUE,39.44875,180194,D+39,Pocan +39,democrat,"","",0,0,1604463247310
55111,Sauk,35442,0,41,41,Merged into voters' home precincts and released with cumulative results,100,20341,>98%,>98% reported,edison,6,unknown,9943,18386,17056,0,0,2020-11-11T03:25:20Z,3.75261,D+4,Pocan +4,democrat,WI-G-H-2-2020-11-03,wi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-wisconsin.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-wisconsin.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,WI,wisconsin,Wisconsin,Wis.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",456780,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,413,418,99% reporting,99%,91,500000,edison,91%,91% reported,edison,democrat,FALSE,2020-11-11T03:26:17Z,TRUE,39.44875,180194,D+39,Pocan +39,democrat,"","",0,0,1604463247310
