fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_oberweisj,results_underwoodl,results_absentee_oberweisj,results_absentee_underwoodl,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race
17037,DeKalb,19412,0,26,26,None,100,19381,>98%,>98% reported,edison,4,unknown,11174,9867,9545,0,0,2020-11-11T03:25:13Z,1.65877,R+1.7,Oberweis +1.7,republican,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,"",FALSE,"",395786,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,491,493,99% reporting,99%,99,388000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-12T15:25:38Z,TRUE,1.08341,4288,D+1.1,Underwood +1.1,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0
17043,DuPage,8539,0,16,16,Merged into voters' home precincts and released with cumulative results,98,8717,98%,98% reported,edison,4,unknown,159736,3215,5324,0,0,2020-11-12T15:09:20Z,24.69844,D+25,Underwood +25,democrat,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,"",FALSE,"",395786,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,491,493,99% reporting,99%,99,388000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-12T15:25:38Z,TRUE,1.08341,4288,D+1.1,Underwood +1.1,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0
17089,Kane,105386,84988,129,129,None,100,103817,>98%,>98% reported,edison,6,some,93112,51433,53953,38374,46614,2020-11-12T16:06:02Z,2.39121,D+2,Underwood +2,democrat,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,"",FALSE,"",395786,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,491,493,99% reporting,99%,99,388000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-12T15:25:38Z,TRUE,1.08341,4288,D+1.1,Underwood +1.1,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0
17093,Kendall,41903,25512,61,61,None,100,42038,>98%,>98% reported,edison,2,some,13923,20988,20915,10842,14670,2020-11-11T03:25:17Z,0.17421,R+0.17,Oberweis +0.17,republican,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,"",FALSE,"",395786,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,491,493,99% reporting,99%,99,388000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-12T15:25:38Z,TRUE,1.08341,4288,D+1.1,Underwood +1.1,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0
17097,Lake,52380,0,64,66,None,98,53611,98%,98% reported,edison,4,some,165277,26078,26302,0,0,2020-11-12T15:18:44Z,0.42764,D+0.43,Underwood +0.43,democrat,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,"",FALSE,"",395786,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,491,493,99% reporting,99%,99,388000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-12T15:25:38Z,TRUE,1.08341,4288,D+1.1,Underwood +1.1,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0
17111,McHenry,113111,79269,150,150,Merged into voters' home precincts and released with cumulative results,100,113080,>98%,>98% reported,edison,4,some,16104,60110,53001,38585,40684,2020-11-11T18:04:31Z,6.28498,R+6,Oberweis +6,republican,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,"",FALSE,"",395786,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,491,493,99% reporting,99%,99,388000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-12T15:25:38Z,TRUE,1.08341,4288,D+1.1,Underwood +1.1,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0
17197,Will,55055,36677,45,45,Merged into voters' home precincts and released with cumulative results,100,52145,>98%,>98% reported,edison,6,some,87251,24058,30997,13681,22996,2020-11-12T15:12:45Z,12.60376,D+13,Underwood +13,democrat,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,"",FALSE,"",395786,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,491,493,99% reporting,99%,99,388000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-12T15:25:38Z,TRUE,1.08341,4288,D+1.1,Underwood +1.1,democrat,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0
