fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_van_de_waterk,results_delgadoa,results_alexanderv,results_greenfields,results_absentee_van_de_waterk,results_absentee_delgadoa,results_absentee_alexanderv,results_absentee_greenfields,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,results_write_ins,results_absentee_write_ins,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race
36007,Broome,845,0,2,2,Merged into voters' home precincts AFTER election night,79,1074,79%,79% reported,edison,4,none,525,304,13,3,0,0,0,0,2020-11-11T03:25:39Z,26.15385,R+26,Van De Water +26,republican,,,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36021,Columbia,26951,0,40,50,Merged into voters' home precincts AFTER election night,79,33946,79%,79% reported,edison,2,unknown,11470,15019,301,161,0,0,0,0,2020-11-11T03:25:40Z,13.16834,D+13,Delgado +13,democrat,,,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36025,Delaware,18045,0,46,55,Merged into voters' home precincts AFTER election night,83,21752,83%,83% reported,edison,2,unknown,10254,7192,197,110,0,0,0,0,2020-11-11T03:25:41Z,16.96869,R+17,Van De Water +17,republican,292,0,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36027,Dutchess,47973,0,73,93,Merged into voters' home precincts AFTER election night,100,47546,>98%,>98% reported,edison,6,all,23633,23489,512,262,0,0,0,0,2020-11-11T03:25:38Z,0.30017,R+0.30,Van De Water +0.30,republican,77,0,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36039,Greene,20054,0,44,52,Merged into voters' home precincts AFTER election night,84,23939,84%,84% reported,edison,4,none,11047,8526,236,129,0,0,0,0,2020-11-11T03:25:43Z,12.57106,R+13,Van De Water +13,republican,116,0,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36057,Montgomery,5111,0,5,6,Merged into voters' home precincts AFTER election night,100,5111,>98%,>98% reported,edison,6,all,3072,1948,58,26,0,0,0,0,2020-11-11T03:25:44Z,21.99178,R+22,Van De Water +22,republican,7,0,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36077,Otsego,23798,0,35,49,Merged into voters' home precincts AFTER election night,85,28133,85%,85% reported,edison,2,unknown,10103,11918,342,175,0,0,0,0,2020-11-12T16:05:37Z,7.62669,D+8,Delgado +8,democrat,1260,0,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36083,Rensselaer,30342,0,33,40,Merged into voters' home precincts AFTER election night,83,36412,83%,83% reported,edison,2,unknown,16060,13620,444,218,0,0,0,0,2020-11-11T03:25:45Z,8.04166,R+8,Van De Water +8,republican,,,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36095,Schoharie,12864,0,19,23,Merged into voters' home precincts AFTER election night,84,15402,84%,84% reported,edison,2,unknown,7376,5195,211,82,0,0,0,0,2020-11-11T03:25:46Z,16.95429,R+17,Van De Water +17,republican,,,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36105,Sullivan,24885,0,55,73,Merged into voters' home precincts AFTER election night,75,33008,75%,75% reported,edison,2,unknown,12198,12248,264,175,0,0,0,0,2020-11-11T03:25:46Z,0.20092,D+0.20,Delgado +0.20,democrat,,,NY-G-H-19-2020-11-03,ny-house-general-district-019-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-19.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 19,U.S. House,H,likely-dem,19,District 19,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",286301,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,487,611,80% reporting,80%,81,355000,edison,81%,81% reported,edison,democrat,FALSE,2020-11-12T16:05:42Z,TRUE,2.98218,8538,D+3,Delgado +3,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
