fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_babinb,results_lewisr,results_abbeyc,results_ridleyh,results_absentee_babinb,results_absentee_lewisr,results_absentee_abbeyc,results_absentee_ridleyh,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48071,Chambers,21219,18722,15,15,Released as a precinct as first report of the night,98,21583,98%,98% reported,edison,2,some,17808,17296,3463,361,99,15365,2990,286,81,2020-11-11T03:27:01Z,65.19157,R+65,Babin +65,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
48199,Hardin,27345,22617,19,20,Released as a precinct as first report of the night,93,29386,93%,93% reported,edison,2,unknown,18988,23903,3009,352,81,19679,2627,248,63,2020-11-11T03:27:02Z,76.40885,R+76,Babin +76,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
48201,Harris,133801,116130,81,87,Released as a precinct as first report of the night,93,144597,93%,93% reported,edison,2,some,1267589,84097,46162,2567,975,72870,40604,1926,730,2020-11-11T19:42:58Z,28.35181,R+28,Babin +28,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
48241,Jasper,15332,12607,19,21,Released as a precinct as first report of the night,89,17277,89%,89% reported,edison,2,unknown,13365,12453,2701,151,27,10156,2322,111,18,2020-11-11T03:27:02Z,63.60553,R+64,Babin +64,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
48291,Liberty,28924,24075,28,30,Released as a precinct as first report of the night,93,31222,93%,93% reported,edison,2,unknown,23806,23128,5228,451,117,19489,4188,315,83,2020-11-11T03:27:03Z,61.88632,R+62,Babin +62,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
48351,Newton,6019,4035,19,23,Released as a precinct as first report of the night,84,7125,84%,84% reported,edison,2,unknown,3864,4841,1118,48,12,3199,797,33,6,2020-11-11T03:27:03Z,61.85413,R+62,Babin +62,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
48361,Orange,35563,30165,30,35,Released as a precinct as first report of the night,86,41168,86%,86% reported,edison,2,unknown,33059,29277,5679,492,115,24802,4901,370,92,2020-11-11T03:27:04Z,66.35548,R+66,Babin +66,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
48373,Polk,23367,19785,20,22,Released as a precinct as first report of the night,91,25563,91%,91% reported,edison,2,unknown,22445,18527,4442,298,100,15550,3927,239,69,2020-11-11T03:27:04Z,60.27731,R+60,Babin +60,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
48457,Tyler,9509,6680,11,18,Released as a precinct as first report of the night,92,10316,92%,92% reported,edison,2,unknown,6461,8246,1123,106,34,5695,899,64,22,2020-11-11T03:27:04Z,74.90798,R+75,Babin +75,republican,TX-G-H-36-2020-11-03,tx-house-general-district-036-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-36.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 36,U.S. House,H,solid-rep,36,District 36,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",301079,254816,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,242,271,89% reporting,89%,92,329000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:26:55Z,TRUE,49.43653,148843,R+49,Babin +49,republican,"","",1,0,1604453009823
