fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_bilirakisg,results_walkerk,results_absentee_bilirakisg,results_absentee_walkerk,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
12057,Hillsborough,8754,0,8,8,Released as a precinct as first report of the night,100,8741,>98%,>98% reported,edison,6,unknown,541850,5558,3196,0,0,2020-11-11T03:26:37Z,26.98195,R+27,Bilirakis +27,republican,FL-G-H-12-2020-11-03,fl-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",453069,380394,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,192,199,96% reporting,96%,97,468000,edison,97%,97% reported,edison,republican,FALSE,2020-11-11T03:26:30Z,TRUE,25.77069,116759,R+26,Bilirakis +26,republican,"","",0,0,1604451018575
12101,Pasco,297498,233649,111,111,Released as a separate subtotal as first report of the night,100,294652,>98%,>98% reported,edison,6,all,193701,188862,108636,140253,93396,2020-11-11T03:26:37Z,26.9669,R+27,Bilirakis +27,republican,FL-G-H-12-2020-11-03,fl-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",453069,380394,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,192,199,96% reporting,96%,97,468000,edison,97%,97% reported,edison,republican,FALSE,2020-11-11T03:26:30Z,TRUE,25.77069,116759,R+26,Bilirakis +26,republican,"","",0,0,1604451018575
12103,Pinellas,146817,146745,73,80,Released as a precinct as first report of the night,91,161909,91%,91% reported,edison,4,all,462237,90494,56323,90451,56294,2020-11-11T03:26:37Z,23.27455,R+23,Bilirakis +23,republican,FL-G-H-12-2020-11-03,fl-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-rep,12,District 12,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",453069,380394,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,192,199,96% reporting,96%,97,468000,edison,97%,97% reported,edison,republican,FALSE,2020-11-11T03:26:30Z,TRUE,25.77069,116759,R+26,Bilirakis +26,republican,"","",0,0,1604451018575
