fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_lynchs,results_lottj,results_absentee_lynchs,results_absentee_lottj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
25005,Bristol,3182,0,3,3,"",edison,2247,935,0,0,2020-11-11T03:26:02Z,41.23193,D+41,Lynch +41,democrat,MA-G-H-8-2020-11-03,ma-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-dem,8,District 8,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",261515,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,161,258,62% reporting,62%,68,383000,edison,68%,68% reported,edison,democrat,FALSE,2020-11-11T03:25:01Z,TRUE,59.69524,156112,D+60,Lynch +60,democrat,"","",3,0,1604469788062
25021,Norfolk,166161,0,102,117,"",edison,134434,31727,0,0,2020-11-11T03:25:57Z,61.81174,D+62,Lynch +62,democrat,MA-G-H-8-2020-11-03,ma-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-dem,8,District 8,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",261515,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,161,258,62% reporting,62%,68,383000,edison,68%,68% reported,edison,democrat,FALSE,2020-11-11T03:25:01Z,TRUE,59.69524,156112,D+60,Lynch +60,democrat,"","",3,0,1604469788062
25023,Plymouth,71392,0,38,66,"",edison,54908,16484,0,0,2020-11-11T03:25:56Z,53.82116,D+54,Lynch +54,democrat,MA-G-H-8-2020-11-03,ma-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-dem,8,District 8,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",261515,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,161,258,62% reporting,62%,68,383000,edison,68%,68% reported,edison,democrat,FALSE,2020-11-11T03:25:01Z,TRUE,59.69524,156112,D+60,Lynch +60,democrat,"","",3,0,1604469788062
25025,Suffolk,19227,0,18,72,"",edison,16448,2779,0,0,2020-11-11T03:25:47Z,71.09273,D+71,Lynch +71,democrat,MA-G-H-8-2020-11-03,ma-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-dem,8,District 8,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",261515,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,161,258,62% reporting,62%,68,383000,edison,68%,68% reported,edison,democrat,FALSE,2020-11-11T03:25:01Z,TRUE,59.69524,156112,D+60,Lynch +60,democrat,"","",3,0,1604469788062
