fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_mchenryp,results_parkerd,results_absentee_mchenryp,results_absentee_parkerd,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
37035,Catawba,72032,59203,33,36,"As a precinct in the FIRST cumulative report, along with regular precincts",92,78374,92%,92% reported,edison,4,none,67210,50787,21245,41079,18124,2020-11-11T03:26:35Z,41.01233,R+41,McHenry +41,republican,NC-G-H-10-2020-11-03,nc-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",408834,309246,8,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,174,189,92% reporting,92%,92,444000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:25:56Z,TRUE,37.93031,155072,R+38,McHenry +38,republican,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604455174687
37067,Forsyth,64113,53912,29,32,Released as a precinct as first report of the night,91,70590,91%,91% reported,edison,2,unknown,181062,36885,27228,29422,24490,2020-11-12T23:12:26Z,15.06247,R+15,McHenry +15,republican,NC-G-H-10-2020-11-03,nc-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",408834,309246,8,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,174,189,92% reporting,92%,92,444000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:25:56Z,TRUE,37.93031,155072,R+38,McHenry +38,republican,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604455174687
37097,Iredell,97349,58333,28,29,Released as a precinct as first report of the night,96,100956,96%,96% reported,edison,4,unknown,70424,65593,31756,55432,2901,2020-11-11T03:26:35Z,34.75845,R+35,McHenry +35,republican,NC-G-H-10-2020-11-03,nc-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",408834,309246,8,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,174,189,92% reporting,92%,92,444000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:25:56Z,TRUE,37.93031,155072,R+38,McHenry +38,republican,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604455174687
37109,Lincoln,49082,40995,23,23,Released as a precinct as first report of the night,99,49593,>98%,>98% reported,edison,2,unknown,32125,36632,12450,29976,11019,2020-11-11T03:26:36Z,49.26857,R+49,McHenry +49,republican,NC-G-H-10-2020-11-03,nc-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",408834,309246,8,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,174,189,92% reporting,92%,92,444000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:25:56Z,TRUE,37.93031,155072,R+38,McHenry +38,republican,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604455174687
37157,Rockingham,46191,36632,13,15,Released as a precinct as first report of the night,100,46105,>98%,>98% reported,edison,6,all,38352,30269,15922,23134,13498,2020-11-11T03:26:37Z,31.06016,R+31,McHenry +31,republican,NC-G-H-10-2020-11-03,nc-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",408834,309246,8,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,174,189,92% reporting,92%,92,444000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:25:56Z,TRUE,37.93031,155072,R+38,McHenry +38,republican,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604455174687
37169,Stokes,25006,17820,16,18,Released as a precinct as first report of the night,89,27940,89%,89% reported,edison,2,unknown,16251,19490,5516,13494,4326,2020-11-11T03:26:38Z,55.88259,R+56,McHenry +56,republican,NC-G-H-10-2020-11-03,nc-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",408834,309246,8,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,174,189,92% reporting,92%,92,444000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:25:56Z,TRUE,37.93031,155072,R+38,McHenry +38,republican,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604455174687
37171,Surry,35610,29094,21,24,Released as a precinct as first report of the night,89,39873,89%,89% reported,edison,2,unknown,29027,26695,8915,21415,7679,2020-11-12T17:20:10Z,49.9298,R+50,McHenry +50,republican,NC-G-H-10-2020-11-03,nc-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",408834,309246,8,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,174,189,92% reporting,92%,92,444000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:25:56Z,TRUE,37.93031,155072,R+38,McHenry +38,republican,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604455174687
37197,Yadkin,19451,13257,11,12,"As a precinct in the FIRST cumulative report, along with regular precincts",89,21798,89%,89% reported,edison,2,unknown,9283,15602,3849,10303,2954,2020-11-11T03:26:36Z,60.42363,R+60,McHenry +60,republican,NC-G-H-10-2020-11-03,nc-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,solid-rep,10,District 10,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",408834,309246,8,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,174,189,92% reporting,92%,92,444000,edison,92%,92% reported,edison,republican,FALSE,2020-11-11T03:25:56Z,TRUE,37.93031,155072,R+38,McHenry +38,republican,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604455174687
