fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_newhoused,results_mckinleyd,results_absentee_newhoused,results_absentee_mckinleyd,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
53001,Adams,5041,0,30,31,None,95,5294,95%,95% reported,edison,4,all,3764,1277,0,0,2020-11-11T03:26:13Z,49.33545,R+49,Newhouse +49,republican,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",300460,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,908,910,99% reporting,99%,99,277000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-13T00:32:47Z,TRUE,32.74978,98400,R+33,Newhouse +33,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604504405387
53005,Benton,100481,0,245,245,None,100,91231,>98%,>98% reported,edison,4,unknown,68353,32128,0,0,2020-11-13T00:32:45Z,36.05159,R+36,Newhouse +36,republican,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",300460,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,908,910,99% reporting,99%,99,277000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-13T00:32:47Z,TRUE,32.74978,98400,R+33,Newhouse +33,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604504405387
53017,Douglas,11563,0,27,27,None,100,10030,>98%,>98% reported,edison,2,unknown,8141,3422,0,0,2020-11-11T03:26:13Z,40.81121,R+41,Newhouse +41,republican,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",300460,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,908,910,99% reporting,99%,99,277000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-13T00:32:47Z,TRUE,32.74978,98400,R+33,Newhouse +33,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604504405387
53021,Franklin,31499,0,105,105,None,100,27041,>98%,>98% reported,edison,4,some,20115,11384,0,0,2020-11-11T03:26:14Z,27.71834,R+28,Newhouse +28,republican,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",300460,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,908,910,99% reporting,99%,99,277000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-13T00:32:47Z,TRUE,32.74978,98400,R+33,Newhouse +33,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604504405387
53025,Grant,36030,0,75,75,None,100,32314,>98%,>98% reported,edison,4,unknown,26572,9458,0,0,2020-11-12T23:26:47Z,47.49931,R+47,Newhouse +47,republican,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",300460,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,908,910,99% reporting,99%,99,277000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-13T00:32:47Z,TRUE,32.74978,98400,R+33,Newhouse +33,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604504405387
53047,Okanogan,20225,0,248,248,None,100,19484,>98%,>98% reported,edison,2,unknown,12770,7455,0,0,2020-11-11T03:26:15Z,26.27936,R+26,Newhouse +26,republican,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",300460,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,908,910,99% reporting,99%,99,277000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-13T00:32:47Z,TRUE,32.74978,98400,R+33,Newhouse +33,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604504405387
53071,Walla Walla,1993,0,5,6,None,76,2613,76%,76% reported,edison,4,some,1582,411,0,0,2020-11-11T03:26:16Z,58.75564,R+59,Newhouse +59,republican,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",300460,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,908,910,99% reporting,99%,99,277000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-13T00:32:47Z,TRUE,32.74978,98400,R+33,Newhouse +33,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604504405387
53077,Yakima,93628,0,173,173,None,100,88635,>98%,>98% reported,edison,4,unknown,58133,35495,0,0,2020-11-12T23:58:47Z,24.17866,R+24,Newhouse +24,republican,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",300460,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,908,910,99% reporting,99%,99,277000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-13T00:32:47Z,TRUE,32.74978,98400,R+33,Newhouse +33,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604504405387
