fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_hillf,results_elliottj,results_absentee_hillf,results_absentee_elliottj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
05029,Conway,8628,5945,30,31,Released as a precinct as first report of the night,100,8628,>98%,>98% reported,edison,6,all,5139,5827,2801,3737,2208,2020-11-11T03:25:56Z,35.07186,R+35,Hill +35,republican,AR-G-H-2-2020-11-03,ar-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,tossup,2,District 2,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",327625,262340,7,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,375,392,96% reporting,96%,95,344000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T00:04:50Z,TRUE,11.30836,37049,R+11,Hill +11,republican,"","",0,0,1604462234739
05045,Faulkner,54136,46756,51,51,Released as a precinct as first report of the night,100,53230,>98%,>98% reported,edison,4,some,39644,35196,18940,29999,16757,2020-11-11T03:25:56Z,30.02808,R+30,Hill +30,republican,AR-G-H-2-2020-11-03,ar-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,tossup,2,District 2,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",327625,262340,7,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,375,392,96% reporting,96%,95,344000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T00:04:50Z,TRUE,11.30836,37049,R+11,Hill +11,republican,"","",0,0,1604462234739
05105,Perry,4608,3269,16,17,"As a precinct in the FIRST cumulative report, along with regular precincts",100,4587,>98%,>98% reported,edison,6,all,2160,3542,1066,2456,813,2020-11-14T00:04:48Z,53.73264,R+54,Hill +54,republican,AR-G-H-2-2020-11-03,ar-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,tossup,2,District 2,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",327625,262340,7,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,375,392,96% reporting,96%,95,344000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T00:04:50Z,TRUE,11.30836,37049,R+11,Hill +11,republican,"","",0,0,1604462234739
05119,Pulaski,165065,130611,126,137,Released as a separate subtotal as first report of the night,92,178949,92%,92% reported,edison,4,all,127309,66661,98404,48964,81647,2020-11-11T03:25:59Z,19.23061,D+19,Elliott +19,democrat,AR-G-H-2-2020-11-03,ar-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,tossup,2,District 2,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",327625,262340,7,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,375,392,96% reporting,96%,95,344000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T00:04:50Z,TRUE,11.30836,37049,R+11,Hill +11,republican,"","",0,0,1604462234739
05125,Saline,56812,47744,41,42,Released as a separate subtotal as first report of the night,100,56812,>98%,>98% reported,edison,6,all,38510,40577,16235,33589,14155,2020-11-11T03:26:00Z,42.84658,R+43,Hill +43,republican,AR-G-H-2-2020-11-03,ar-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,tossup,2,District 2,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",327625,262340,7,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,375,392,96% reporting,96%,95,344000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T00:04:50Z,TRUE,11.30836,37049,R+11,Hill +11,republican,"","",0,0,1604462234739
05141,Van Buren,7750,6091,20,21,Released as a precinct as first report of the night,94,8220,94%,94% reported,edison,2,unknown,4338,6072,1678,4686,1405,2020-11-14T00:02:42Z,56.69677,R+57,Hill +57,republican,AR-G-H-2-2020-11-03,ar-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,tossup,2,District 2,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",327625,262340,7,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,375,392,96% reporting,96%,95,344000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T00:04:50Z,TRUE,11.30836,37049,R+11,Hill +11,republican,"","",0,0,1604462234739
05145,White,30626,21924,91,93,Merged into voters' home precincts and released with cumulative results,98,31359,98%,98% reported,edison,2,unknown,18262,24462,6164,17246,4678,2020-11-11T03:26:01Z,59.74662,R+60,Hill +60,republican,AR-G-H-2-2020-11-03,ar-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,tossup,2,District 2,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",327625,262340,7,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,375,392,96% reporting,96%,95,344000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T00:04:50Z,TRUE,11.30836,37049,R+11,Hill +11,republican,"","",0,0,1604462234739
