fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_garamendij,results_hamiltont,results_absentee_garamendij,results_absentee_hamiltont,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06011,Colusa,7416,0,18,18,None,100,4087,>98%,>98% reported,edison,6,all,5440,3228,4188,0,0,2020-11-11T03:25:45Z,12.94498,R+13,Hamilton +13,republican,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",273739,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,511,556,92% reporting,92%,92,299000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-13T02:36:17Z,TRUE,10.88665,29801,D+11,Garamendi +11,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604470050549
06021,Glenn,9750,4534,66,66,Released as a separate subtotal as first report of the night,100,9589,>98%,>98% reported,edison,4,unknown,11067,3632,6118,1934,2600,2020-11-11T03:25:44Z,25.49744,R+25,Hamilton +25,republican,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",273739,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,511,556,92% reporting,92%,92,299000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-13T02:36:17Z,TRUE,10.88665,29801,D+11,Garamendi +11,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604470050549
06033,Lake,5689,0,15,32,Released as a separate subtotal as first report of the night,46,12440,46%,46% reported,edison,2,unknown,23517,3487,2202,0,0,2020-11-11T03:25:46Z,22.58745,D+23,Garamendi +23,democrat,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",273739,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,511,556,92% reporting,92%,92,299000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-13T02:36:17Z,TRUE,10.88665,29801,D+11,Garamendi +11,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604470050549
06067,Sacramento,11051,0,12,15,Released as a separate subtotal as first report of the night,100,5972,>98%,>98% reported,edison,6,all,489638,4948,6103,0,0,2020-11-11T03:25:39Z,10.45154,R+10,Hamilton +10,republican,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",273739,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,511,556,92% reporting,92%,92,299000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-13T02:36:17Z,TRUE,10.88665,29801,D+11,Garamendi +11,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604470050549
06095,Solano,130816,0,300,300,Released as a separate subtotal as first report of the night,100,118978,>98%,>98% reported,edison,2,unknown,140931,73951,56865,0,0,2020-11-13T02:36:09Z,13.06109,D+13,Garamendi +13,democrat,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",273739,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,511,556,92% reporting,92%,92,299000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-13T02:36:17Z,TRUE,10.88665,29801,D+11,Garamendi +11,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604470050549
06101,Sutter,41024,0,45,45,"Released as first report, then NOT included in cumulative results",100,37927,>98%,>98% reported,edison,4,all,34061,17957,23067,0,0,2020-11-11T03:25:42Z,12.45612,R+12,Hamilton +12,republican,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",273739,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,511,556,92% reporting,92%,92,299000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-13T02:36:17Z,TRUE,10.88665,29801,D+11,Garamendi +11,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604470050549
06113,Yolo,49389,0,31,46,Released as a separate subtotal as first report of the night,68,72613,68%,68% reported,edison,4,some,66098,36477,12912,0,0,2020-11-11T03:25:45Z,47.71305,D+48,Garamendi +48,democrat,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",273739,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,511,556,92% reporting,92%,92,299000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-13T02:36:17Z,TRUE,10.88665,29801,D+11,Garamendi +11,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604470050549
06115,Yuba,18604,15351,24,34,None,72,25934,72%,72% reported,edison,4,unknown,18752,8090,10514,7344,8007,2020-11-11T03:25:47Z,13.02946,R+13,Hamilton +13,republican,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",273739,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,511,556,92% reporting,92%,92,299000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-13T02:36:17Z,TRUE,10.88665,29801,D+11,Garamendi +11,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604470050549
