fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_larsonj,results_faym,results_mccormickt,results_absentee_larsonj,results_absentee_faym,results_absentee_mccormickt,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
09003,Hartford,313432,0,120,125,"",edison,205412,104064,3956,0,0,0,2020-11-14T16:39:34Z,32.33492,D+32,Larson +32,democrat,CT-G-H-1-2020-11-03,ct-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351036,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,133,138,96% reporting,96%,95,369000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-14T16:39:22Z,TRUE,29.15769,102354,D+29,Larson +29,democrat,"","",0,0,1604468707072
09005,Litchfield,20643,0,9,9,"",edison,9324,10996,323,0,0,0,2020-11-14T16:38:30Z,8.0996,R+8,Fay +8,republican,CT-G-H-1-2020-11-03,ct-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351036,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,133,138,96% reporting,96%,95,369000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-14T16:39:22Z,TRUE,29.15769,102354,D+29,Larson +29,democrat,"","",0,0,1604468707072
09007,Middlesex,16961,0,4,4,"",edison,9706,7028,227,0,0,0,2020-11-14T16:39:33Z,15.78916,D+16,Larson +16,democrat,CT-G-H-1-2020-11-03,ct-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351036,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,133,138,96% reporting,96%,95,369000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-14T16:39:22Z,TRUE,29.15769,102354,D+29,Larson +29,democrat,"","",0,0,1604468707072
