fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_barra,results_hicksj,results_harrisf,results_absentee_barra,results_absentee_hicksj,results_absentee_harrisf,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,results_write_ins,results_absentee_write_ins,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
21005,Anderson,13250,2510,13,14,Released as a precinct as first report of the night,100,13243,>98%,>98% reported,edison,6,all,690,9751,3318,181,1096,1376,38,2020-11-14T16:39:51Z,48.55094,R+49,Barr +49,republican,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21011,Bath,5619,0,12,12,Released as a precinct as first report of the night,100,5591,>98%,>98% reported,edison,2,unknown,570,3873,1667,79,0,0,0,2020-11-14T16:38:44Z,39.25965,R+39,Barr +39,republican,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21017,Bourbon,9653,0,14,16,Merged into voters' home precincts and released with cumulative results,90,10730,90%,90% reported,edison,4,some,674,6463,3013,177,0,0,0,2020-11-14T16:39:52Z,35.74018,R+36,Barr +36,republican,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21049,Clark,18068,0,26,26,Released as a precinct as first report of the night,91,19766,91%,91% reported,edison,4,unknown,1064,12163,5582,323,0,0,0,2020-11-14T16:39:52Z,36.42351,R+36,Barr +36,republican,0,0,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21065,Estill,6531,0,14,15,Merged into voters' home precincts and released with cumulative results,97,6765,97%,97% reported,edison,4,some,485,5125,1336,70,0,0,0,2020-11-14T16:38:26Z,58.01562,R+58,Barr +58,republican,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21067,Fayette,153116,83672,263,286,Released as a precinct as first report of the night,92,166219,92%,92% reported,edison,4,some,8515,69158,81409,2549,27628,55015,1029,2020-11-14T16:38:31Z,8.00112,D+8,Hicks +8,democrat,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21069,Fleming,7059,0,17,18,None,100,6964,>98%,>98% reported,edison,6,all,496,5077,1902,80,0,0,0,2020-11-14T16:38:46Z,44.97804,R+45,Barr +45,republican,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21073,Franklin,26100,0,39,44,Other,90,29109,90%,90% reported,edison,4,some,1779,13691,11853,556,0,0,0,2020-11-14T16:38:33Z,7.04215,R+7,Barr +7,republican,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21097,Harrison,3351,0,6,7,Merged into voters' home precincts and released with cumulative results,90,3738,90%,90% reported,edison,2,some,542,2272,1020,59,0,0,0,2020-11-14T16:38:43Z,37.36198,R+37,Barr +37,republican,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
21113,Jessamine,18548,0,23,25,Merged into voters' home precincts and released with cumulative results,93,19882,93%,93% reported,edison,4,some,1824,12593,5668,287,0,0,0,2020-11-14T16:38:34Z,37.33556,R+37,Barr +37,republican,,,KY-G-H-6-2020-11-03,ky-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kentucky.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-kentucky.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,likely-rep,6,District 6,KY,kentucky,Kentucky,Ky.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",378392,93053,5,unknown,First polls close at 6 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-03T23:00:00.000Z,6 p.m.,584,628,93% reporting,93%,95,407000,edison,95%,95% reported,edison,republican,FALSE,2020-11-14T16:40:26Z,TRUE,16.37297,61954,R+16,Barr +16,republican,"","",3,0,1604455755508
