fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_butterfieldg,results_smiths,results_absentee_butterfieldg,results_absentee_smiths,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
37015,Bertie,9525,7648,10,12,Merged into voters' home precincts and released with cumulative results,100,9525,>98%,>98% reported,edison,6,all,9773,5774,3751,4933,2715,2020-11-14T16:41:12Z,21.23885,D+21,Butterfield +21,democrat,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37065,Edgecombe,25156,20180,17,21,Released as a precinct as first report of the night,81,30961,81%,81% reported,edison,2,unknown,28931,16079,9077,13669,6511,2020-11-14T16:41:12Z,27.83431,D+28,Butterfield +28,democrat,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37073,Gates,5842,4320,5,6,Released as a precinct as first report of the night,100,5483,>98%,>98% reported,edison,2,unknown,3654,2576,3266,2163,2157,2020-11-14T16:41:12Z,11.81102,R+12,Smith +12,republican,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37079,Greene,8657,6623,9,10,Released as a precinct as first report of the night,100,8657,>98%,>98% reported,edison,6,unknown,7894,3833,4824,3245,3378,2020-11-14T16:41:12Z,11.44738,R+11,Smith +11,republican,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37083,Halifax,25116,20018,15,19,"As a precinct in the FIRST cumulative report, along with regular precincts",100,25116,>98%,>98% reported,edison,6,unknown,24816,15279,9837,12624,7394,2020-11-14T16:41:13Z,21.66746,D+22,Butterfield +22,democrat,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37091,Hertford,10312,8313,11,13,Released as a precinct as first report of the night,100,10312,>98%,>98% reported,edison,6,some,10362,6978,3334,5924,2389,2020-11-14T16:41:13Z,35.33747,D+35,Butterfield +35,democrat,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37117,Martin,12412,8816,11,13,Released as a precinct as first report of the night,100,12342,>98%,>98% reported,edison,6,all,9738,5987,6425,4843,3973,2020-11-14T16:41:13Z,3.52884,R+4,Smith +4,republican,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37127,Nash,51529,42428,21,24,Released as a precinct as first report of the night,87,59130,87%,87% reported,edison,4,all,50237,25406,26123,21814,20614,2020-11-14T16:41:13Z,1.39145,R+1.4,Smith +1.4,republican,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37131,Northampton,9963,7600,11,13,"As a subtotal in the FIRST cumulative report, along with regular precincts",100,8995,>98%,>98% reported,edison,6,unknown,9862,6065,3898,4989,2611,2020-11-14T16:41:14Z,21.75048,D+22,Butterfield +22,democrat,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
37147,Pitt,56874,47913,24,28,Released as a precinct as first report of the night,100,51661,>98%,>98% reported,edison,6,unknown,82850,33114,23760,28989,18924,2020-11-14T16:41:14Z,16.44688,D+16,Butterfield +16,democrat,NC-G-H-1-2020-11-03,nc-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346102,281757,15,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,205,243,84% reporting,84%,78,444000,edison,78%,78% reported,edison,democrat,FALSE,2020-11-14T16:39:24Z,TRUE,8.27271,28632,D+8,Butterfield +8,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457873277
