fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_normanr,results_brownm,results_absentee_normanr,results_absentee_brownm,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
45021,Cherokee,25146,10523,29,29,"As a precinct in the FIRST cumulative report, along with regular precincts",100,25146,>98%,>98% reported,edison,10,some,4510,18232,6914,6623,3900,2020-11-14T16:39:41Z,45.00915,R+45,Norman +45,republican,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45023,Chester,15696,8160,21,21,Merged into voters' home precincts and released with cumulative results,100,15696,>98%,>98% reported,edison,10,all,7206,8798,6898,3767,4393,2020-11-14T16:39:43Z,12.10499,R+12,Norman +12,republican,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45039,Fairfield,12085,6764,22,22,Released as a precinct as first report of the night,100,12085,>98%,>98% reported,edison,10,all,3861,4770,7315,2219,4545,2020-11-14T16:39:44Z,21.05916,D+21,Brown +21,democrat,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45055,Kershaw,33419,18269,34,34,Released as a precinct as first report of the night,100,33419,>98%,>98% reported,edison,10,all,9565,21212,12207,9848,8421,2020-11-14T16:38:42Z,26.94575,R+27,Norman +27,republican,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45057,Lancaster,49654,27718,36,36,Released as a separate subtotal as first report of the night,100,49654,>98%,>98% reported,edison,10,unknown,12466,31493,18161,15460,12258,2020-11-14T16:38:43Z,26.8498,R+27,Norman +27,republican,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45061,Lee,8415,4432,22,22,None,100,8415,>98%,>98% reported,edison,10,some,2691,3056,5359,1203,3229,2020-11-14T16:38:45Z,27.3678,D+27,Brown +27,democrat,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45071,Newberry,15083,7622,25,25,Released as a precinct as first report of the night,100,15083,>98%,>98% reported,edison,10,some,3907,9433,5650,4307,3315,2020-11-14T16:38:48Z,25.08122,R+25,Norman +25,republican,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45083,Spartanburg,9867,3409,7,7,Released as a precinct as first report of the night,100,9867,>98%,>98% reported,edison,10,all,30728,7932,1935,2361,1048,2020-11-14T16:38:52Z,60.77835,R+61,Norman +61,republican,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45085,Sumter,40095,26307,47,47,Released as a precinct in the middle of the night,100,40095,>98%,>98% reported,edison,10,all,24925,19844,20251,11357,14950,2020-11-14T16:38:49Z,1.01509,D+1.0,Brown +1.0,democrat,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
45087,Union,13154,5568,23,23,Released as a precinct as first report of the night,100,13154,>98%,>98% reported,edison,10,all,2534,8191,4963,3075,2493,2020-11-14T16:38:54Z,24.54006,R+25,Norman +25,republican,SC-G-H-5-2020-11-03,sc-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-rep,5,District 5,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",365985,188054,11,all,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,362,362,100% reporting,100%,99,365000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-14T16:41:48Z,TRUE,20.22679,74027,R+20,Norman +20,republican,"","",0,0,1604458395506
