fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_johnsonm,results_houstonk,results_gibsonb,results_trundler,results_absentee_johnsonm,results_absentee_houstonk,results_absentee_gibsonb,results_absentee_trundler,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
22003,Allen,9095,0,25,29,Released as a separate subtotal as first report of the night,87,10447,87%,87% reported,edison,2,unknown,2045,6365,1370,899,461,0,0,0,0,2020-11-14T16:39:16Z,54.92029,R+55,Johnson +55,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22011,Beauregard,15247,0,36,40,Released as a separate subtotal as first report of the night,89,17038,89%,89% reported,edison,2,unknown,5218,11265,1466,1800,716,0,0,0,0,2020-11-14T16:39:16Z,62.07779,R+62,Johnson +62,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22013,Bienville,6575,0,27,33,Released as a separate subtotal as first report of the night,83,7916,83%,83% reported,edison,2,unknown,1723,3585,1995,366,629,0,0,0,0,2020-11-14T16:39:17Z,24.18251,R+24,Johnson +24,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22015,Bossier,52060,0,76,82,Released as a separate subtotal as first report of the night,92,56328,92%,92% reported,edison,2,unknown,13582,36099,9022,3094,3845,0,0,0,0,2020-11-14T16:39:17Z,52.01114,R+52,Johnson +52,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22017,Caddo,98741,0,125,151,Released as a separate subtotal as first report of the night,100,98546,>98%,>98% reported,edison,6,all,19390,47315,36171,4164,11091,0,0,0,0,2020-11-14T16:39:18Z,11.28609,R+11,Johnson +11,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22027,Claiborne,6011,0,21,25,Released as a separate subtotal as first report of the night,83,7256,83%,83% reported,edison,2,unknown,3258,3629,1694,274,414,0,0,0,0,2020-11-14T16:39:19Z,32.19098,R+32,Johnson +32,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22031,DeSoto,13971,0,34,37,Released as a separate subtotal as first report of the night,92,15255,92%,92% reported,edison,2,unknown,4304,8592,4023,677,679,0,0,0,0,2020-11-14T16:39:20Z,32.70346,R+33,Johnson +33,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22039,Evangeline,13607,0,45,56,Released as a separate subtotal as first report of the night,81,16817,81%,81% reported,edison,2,unknown,5072,9534,2424,979,670,0,0,0,0,2020-11-14T16:39:25Z,52.25252,R+52,Johnson +52,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22069,Natchitoches,15551,0,41,50,Released as a separate subtotal as first report of the night,83,18782,83%,83% reported,edison,2,unknown,6918,8530,4861,1069,1091,0,0,0,0,2020-11-14T16:39:21Z,23.59334,R+24,Johnson +24,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
22081,Red River,3812,0,14,18,Released as a separate subtotal as first report of the night,76,4997,76%,76% reported,edison,2,unknown,2171,2243,1130,214,225,0,0,0,0,2020-11-14T16:39:22Z,29.19727,R+29,Johnson +29,republican,LA-G-H-4-2020-11-03,la-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-louisiana.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-louisiana.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,LA,louisiana,Louisiana,La.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",306578,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,634,747,85% reporting,85%,85,360000,edison,85%,85% reported,edison,republican,FALSE,2020-11-14T16:40:27Z,TRUE,34.93662,107108,R+35,Johnson +35,republican,-1,-1,1604461930378
