fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_emmert,results_zahradkat,results_absentee_emmert,results_absentee_zahradkat,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
27003,Anoka,139439,0,85,87,Merged into voters' home precincts and released with cumulative results,97,143473,97%,97% reported,edison,2,some,34809,86809,52630,0,0,2020-11-14T16:38:24Z,24.51179,R+25,Emmer +25,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",413622,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,287,302,95% reporting,95%,97,427000,edison,97%,97% reported,edison,republican,FALSE,2020-11-14T16:39:04Z,TRUE,31.1115,128684,R+31,Emmer +31,republican,7,0,1604461829127
27009,Benton,21506,0,25,27,Merged into voters' home precincts and released with cumulative results,94,22898,94%,94% reported,edison,2,unknown,3225,15032,6474,0,0,2020-11-14T16:38:25Z,39.79355,R+40,Emmer +40,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",413622,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,287,302,95% reporting,95%,97,427000,edison,97%,97% reported,edison,republican,FALSE,2020-11-14T16:39:04Z,TRUE,31.1115,128684,R+31,Emmer +31,republican,7,0,1604461829127
27019,Carver,22108,0,12,13,Merged into voters' home precincts and released with cumulative results,100,22108,>98%,>98% reported,edison,6,unknown,12048,14923,7185,0,0,2020-11-14T16:38:29Z,35.0009,R+35,Emmer +35,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",413622,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,287,302,95% reporting,95%,97,427000,edison,97%,97% reported,edison,republican,FALSE,2020-11-14T16:39:04Z,TRUE,31.1115,128684,R+31,Emmer +31,republican,7,0,1604461829127
27053,Hennepin,607,0,1,1,Merged into voters' home precincts and released with cumulative results,96,633,96%,96% reported,edison,2,unknown,179553,403,204,0,0,2020-11-14T16:38:25Z,32.78418,R+33,Emmer +33,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",413622,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,287,302,95% reporting,95%,97,427000,edison,97%,97% reported,edison,republican,FALSE,2020-11-14T16:39:04Z,TRUE,31.1115,128684,R+31,Emmer +31,republican,7,0,1604461829127
27141,Sherburne,53441,0,34,35,Merged into voters' home precincts and released with cumulative results,97,55124,97%,97% reported,edison,2,unknown,9408,37894,15547,0,0,2020-11-14T16:38:26Z,41.81621,R+42,Emmer +42,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",413622,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,287,302,95% reporting,95%,97,427000,edison,97%,97% reported,edison,republican,FALSE,2020-11-14T16:39:04Z,TRUE,31.1115,128684,R+31,Emmer +31,republican,7,0,1604461829127
27145,Stearns,66505,0,72,80,Merged into voters' home precincts and released with cumulative results,90,73762,90%,90% reported,edison,2,unknown,12584,41843,24662,0,0,2020-11-14T16:38:27Z,25.83415,R+26,Emmer +26,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",413622,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,287,302,95% reporting,95%,97,427000,edison,97%,97% reported,edison,republican,FALSE,2020-11-14T16:39:04Z,TRUE,31.1115,128684,R+31,Emmer +31,republican,7,0,1604461829127
27163,Washington,26305,0,13,14,Merged into voters' home precincts and released with cumulative results,96,27528,96%,96% reported,edison,2,some,35973,16436,9869,0,0,2020-11-14T16:38:27Z,24.96484,R+25,Emmer +25,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",413622,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,287,302,95% reporting,95%,97,427000,edison,97%,97% reported,edison,republican,FALSE,2020-11-14T16:39:04Z,TRUE,31.1115,128684,R+31,Emmer +31,republican,7,0,1604461829127
27171,Wright,83711,0,45,45,Merged into voters' home precincts and released with cumulative results,100,79525,>98%,>98% reported,edison,2,unknown,13556,57813,25898,0,0,2020-11-15T19:47:09Z,38.12522,R+38,Emmer +38,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",413622,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,287,302,95% reporting,95%,97,427000,edison,97%,97% reported,edison,republican,FALSE,2020-11-14T16:39:04Z,TRUE,31.1115,128684,R+31,Emmer +31,republican,7,0,1604461829127
