fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_suozzit,results_santosg,results_rabinh,results_write_ins,results_absentee_suozzit,results_absentee_santosg,results_absentee_rabinh,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race
36059,Nassau,156512,0,327,327,Merged into voters' home precincts AFTER election night,100,113757,>98%,>98% reported,edison,4,unknown,82357,73274,828,53,0,0,0,0,2020-11-14T22:21:01Z,5.80339,D+6,Suozzi +6,democrat,NY-G-H-3-2020-11-03,ny-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",292513,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,531,609,87% reporting,87%,77,380000,edison,77%,77% reported,edison,democrat,FALSE,2020-11-14T22:20:04Z,TRUE,2.18144,6381,D+2,Suozzi +2,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36081,Queens,37153,0,64,91,Merged into voters' home precincts AFTER election night,70,53020,70%,70% reported,edison,2,unknown,20131,16828,194,,0,0,0,,2020-11-14T16:38:52Z,8.89026,D+9,Suozzi +9,democrat,NY-G-H-3-2020-11-03,ny-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",292513,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,531,609,87% reporting,87%,77,380000,edison,77%,77% reported,edison,democrat,FALSE,2020-11-14T22:20:04Z,TRUE,2.18144,6381,D+2,Suozzi +2,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36103,Suffolk,98848,0,140,191,Merged into voters' home precincts AFTER election night,73,135205,73%,73% reported,edison,4,none,46112,52117,606,13,0,0,0,0,2020-11-14T16:38:51Z,6.07498,R+6,Santos +6,republican,NY-G-H-3-2020-11-03,ny-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",292513,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,531,609,87% reporting,87%,77,380000,edison,77%,77% reported,edison,democrat,FALSE,2020-11-14T22:20:04Z,TRUE,2.18144,6381,D+2,Suozzi +2,democrat,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
