fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_doggettl,results_sharonj,results_mataj,results_loewem,results_absentee_doggettl,results_absentee_sharonj,results_absentee_mataj,results_absentee_loewem,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48029,Bexar,104268,90779,105,111,Released as a precinct as first report of the night,95,109913,95%,95% reported,edison,2,all,609654,68517,31001,2433,2317,60926,26163,1895,1795,2020-11-14T16:42:17Z,35.98036,D+36,Doggett +36,democrat,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",267702,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,197,204,97% reporting,97%,99,259000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-15T23:22:18Z,TRUE,35.44239,94880,D+35,Doggett +35,democrat,"","",1,0,1604454374293
48055,Caldwell,6725,5565,14,15,Released as a precinct as first report of the night,94,7121,94%,94% reported,edison,2,unknown,10580,3767,2732,87,139,3169,2231,62,103,2020-11-14T16:42:17Z,15.39033,D+15,Doggett +15,democrat,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",267702,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,197,204,97% reporting,97%,99,259000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-15T23:22:18Z,TRUE,35.44239,94880,D+35,Doggett +35,democrat,"","",1,0,1604454374293
48091,Comal,16702,14413,6,6,Released as a precinct as first report of the night,100,16702,>98%,>98% reported,edison,6,unknown,64101,6078,9822,298,504,5415,8404,221,373,2020-11-14T16:42:17Z,22.41648,R+22,Sharon +22,republican,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",267702,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,197,204,97% reporting,97%,99,259000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-15T23:22:18Z,TRUE,35.44239,94880,D+35,Doggett +35,democrat,"","",1,0,1604454374293
48187,Guadalupe,14413,13141,14,14,Released as a precinct as first report of the night,97,14790,97%,97% reported,edison,2,some,55597,5630,8244,199,340,5261,7429,172,279,2020-11-14T16:42:17Z,18.1364,R+18,Sharon +18,republican,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",267702,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,197,204,97% reporting,97%,99,259000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-15T23:22:18Z,TRUE,35.44239,94880,D+35,Doggett +35,democrat,"","",1,0,1604454374293
48209,Hays,43444,37961,26,26,Released as a precinct as first report of the night,100,34978,>98%,>98% reported,edison,2,some,65929,26969,14257,801,1417,23999,12211,612,1139,2020-11-14T16:42:17Z,29.26066,D+29,Doggett +29,democrat,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",267702,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,197,204,97% reporting,97%,99,259000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-15T23:22:18Z,TRUE,35.44239,94880,D+35,Doggett +35,democrat,"","",1,0,1604454374293
48453,Travis,82150,72304,32,32,Released as a precinct as first report of the night,100,76790,>98%,>98% reported,edison,4,some,391428,64072,14097,1367,2614,57746,11411,1082,2065,2020-11-15T23:22:18Z,60.83384,D+61,Doggett +61,democrat,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",267702,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,197,204,97% reporting,97%,99,259000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-15T23:22:18Z,TRUE,35.44239,94880,D+35,Doggett +35,democrat,"","",1,0,1604454374293
