fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_scottd,results_hitesb,results_absentee_scottd,results_absentee_hitesb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
13063,Clayton,71347,58939,42,42,None,92,77347,92%,92% reported,edison,2,unknown,91435,62619,8728,51983,6956,2020-11-16T15:48:23Z,75.53366,D+76,Scott +76,democrat,GA-G-H-13-2020-11-03,ga-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-dem,13,District 13,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",359706,308026,6,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,170,170,100% reporting,100%,93,386000,edison,93%,93% reported,edison,democrat,FALSE,2020-11-16T15:47:53Z,TRUE,54.87759,197398,D+55,Scott +55,democrat,"Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.","Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.",0,0,1604460904098
13067,Cobb,87610,74015,32,32,Merged into voters' home precincts and released with cumulative results,94,92845,94%,94% reported,edison,4,unknown,202586,64105,23505,55294,18721,2020-11-16T15:48:26Z,46.34174,D+46,Scott +46,democrat,GA-G-H-13-2020-11-03,ga-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-dem,13,District 13,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",359706,308026,6,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,170,170,100% reporting,100%,93,386000,edison,93%,93% reported,edison,democrat,FALSE,2020-11-16T15:47:53Z,TRUE,54.87759,197398,D+55,Scott +55,democrat,"Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.","Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.",0,0,1604460904098
13097,Douglas,67585,56981,25,25,Merged into voters' home precincts and released with cumulative results,92,73492,92%,92% reported,edison,2,unknown,54542,43153,24432,37099,19882,2020-11-16T15:48:26Z,27.69993,D+28,Scott +28,democrat,GA-G-H-13-2020-11-03,ga-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-dem,13,District 13,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",359706,308026,6,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,170,170,100% reporting,100%,93,386000,edison,93%,93% reported,edison,democrat,FALSE,2020-11-16T15:47:53Z,TRUE,54.87759,197398,D+55,Scott +55,democrat,"Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.","Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.",0,0,1604460904098
13113,Fayette,11577,9920,6,6,Other,86,13405,86%,86% reported,edison,4,unknown,60498,7696,3881,6738,3182,2020-11-16T15:48:24Z,32.95327,D+33,Scott +33,democrat,GA-G-H-13-2020-11-03,ga-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-dem,13,District 13,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",359706,308026,6,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,170,170,100% reporting,100%,93,386000,edison,93%,93% reported,edison,democrat,FALSE,2020-11-16T15:47:53Z,TRUE,54.87759,197398,D+55,Scott +55,democrat,"Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.","Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.",0,0,1604460904098
13121,Fulton,66746,59283,48,48,Released as a precinct as first report of the night,100,56906,>98%,>98% reported,edison,4,unknown,262589,62048,4698,55403,3880,2020-11-16T15:48:24Z,85.92275,D+86,Scott +86,democrat,GA-G-H-13-2020-11-03,ga-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-dem,13,District 13,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",359706,308026,6,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,170,170,100% reporting,100%,93,386000,edison,93%,93% reported,edison,democrat,FALSE,2020-11-16T15:47:53Z,TRUE,54.87759,197398,D+55,Scott +55,democrat,"Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.","Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.",0,0,1604460904098
13151,Henry,54841,48888,17,17,Other,93,59159,93%,93% reported,edison,2,unknown,101421,38931,15910,34964,13924,2020-11-16T15:48:25Z,41.97772,D+42,Scott +42,democrat,GA-G-H-13-2020-11-03,ga-house-general-district-013-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia-house-district-13.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-georgia.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-georgia.html,house,general,2020-11-03,FALSE,U.S. House District 13,U.S. House,H,solid-dem,13,District 13,GA,georgia,Georgia,Ga.,vertical,1.3,"",FALSE,TRUE,winner,AP,FALSE,"",359706,308026,6,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,170,170,100% reporting,100%,93,386000,edison,93%,93% reported,edison,democrat,FALSE,2020-11-16T15:47:53Z,TRUE,54.87759,197398,D+55,Scott +55,democrat,"Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.","Because of the small margin between the candidates, the secretary of state authorized a hand recount of the presidential election in the state.",0,0,1604460904098
