fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_kinzingera,results_brzozowskid,results_write_ins,results_absentee_kinzingera,results_absentee_brzozowskid,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
17007,Boone,24266,0,36,38,Other,96,25386,96%,96% reported,edison,4,some,4522,15671,8595,0,0,0,0,2020-11-16T15:48:15Z,29.16014,R+29,Kinzinger +29,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17011,Bureau,17041,7351,47,50,Merged into voters' home precincts and released with cumulative results,93,18311,93%,93% reported,edison,4,some,3786,11400,5641,0,3970,3381,0,2020-11-16T15:48:17Z,33.79497,R+34,Kinzinger +34,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17037,DeKalb,27582,0,37,39,None,96,28716,96%,96% reported,edison,4,unknown,11174,13567,13978,37,0,0,0,2020-11-16T15:48:16Z,1.4901,D+1.5,Brzozowski +1.5,democrat,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17053,Ford,3710,0,11,12,Merged into voters' home precincts and released with cumulative results,94,3927,94%,94% reported,edison,4,some,1058,3038,668,4,0,0,0,2020-11-16T15:48:18Z,63.8814,R+64,Kinzinger +64,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17063,Grundy,25725,0,40,40,Merged into voters' home precincts and released with cumulative results,100,25725,>98%,>98% reported,edison,6,all,5610,17919,7790,16,0,0,0,2020-11-16T15:48:18Z,39.37415,R+39,Kinzinger +39,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17075,Iroquois,13815,0,35,37,Other,95,14513,95%,95% reported,edison,4,some,3459,11624,2177,14,0,0,0,2020-11-16T15:48:19Z,68.38219,R+68,Kinzinger +68,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17099,LaSalle,50634,0,109,119,Merged into voters' home precincts and released with cumulative results,92,55080,92%,92% reported,edison,2,unknown,7973,31419,19163,52,0,0,0,2020-11-16T15:48:19Z,24.20508,R+24,Kinzinger +24,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17103,Lee,15640,0,45,49,Merged into voters' home precincts and released with cumulative results,91,17093,91%,91% reported,edison,2,unknown,4965,10341,5289,10,0,0,0,2020-11-16T15:48:20Z,32.30179,R+32,Kinzinger +32,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17105,Livingston,16753,0,46,47,None,100,16753,>98%,>98% reported,edison,6,all,4304,13367,3386,0,0,0,0,2020-11-16T15:48:20Z,59.57739,R+60,Kinzinger +60,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
17141,Ogle,25825,0,50,52,Merged into voters' home precincts and released with cumulative results,97,26696,97%,97% reported,edison,2,unknown,4760,18182,7622,21,0,0,0,2020-11-16T15:48:16Z,40.89061,R+41,Kinzinger +41,republican,IL-G-H-16-2020-11-03,il-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,solid-rep,16,District 16,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",330080,14398,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,565,599,94% reporting,94%,94,350000,edison,94%,94% reported,edison,republican,FALSE,2020-11-16T15:48:12Z,TRUE,30.05453,99204,R+30,Kinzinger +30,republican,Mail ballots postmarked by Election Day have two weeks to arrive in the mail. The state's election board will post the number of unreturned mail ballots on its website.,Mail ballots postmarked by Election Day have two weeks to arrive in the mail.,14,0,1604463656715
