fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_bices,results_hornk,results_absentee_bices,results_absentee_hornk,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
40109,Oklahoma,267595,95693,232,232,Released as a precinct as first report of the night,100,267595,>98%,>98% reported,edison,10,all,49208,132617,134978,34181,61512,2020-11-16T15:48:13Z,0.8823,D+0.88,Horn +0.88,democrat,OK-G-H-5-2020-11-03,ok-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oklahoma.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"Representative Kendra Horn, a Democrat whose victory two years ago was one of the biggest upsets of the midterm elections, is running for re-election against Stephanie Bice, a Republican state senator. The district includes Oklahoma City, and the race is one of the most competitive in the country.",tossup,TRUE,5,District 5,OK,oklahoma,Oklahoma,Okla.,horizontal,"",FALSE,TRUE,winner,AP,TRUE,democrat,303849,106152,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,272,272,100% reporting,100%,99,303849,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-16T15:48:26Z,TRUE,4.12475,12533,R+4,Bice +4,republican,0,0,1604477644792
40125,Pottawatomie,27987,8420,26,26,Released as a separate subtotal as first report of the night,100,27987,>98%,>98% reported,edison,10,all,5714,19766,8221,4724,3696,2020-11-16T15:48:13Z,41.2513,R+41,Bice +41,republican,OK-G-H-5-2020-11-03,ok-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oklahoma.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"Representative Kendra Horn, a Democrat whose victory two years ago was one of the biggest upsets of the midterm elections, is running for re-election against Stephanie Bice, a Republican state senator. The district includes Oklahoma City, and the race is one of the most competitive in the country.",tossup,TRUE,5,District 5,OK,oklahoma,Oklahoma,Okla.,horizontal,"",FALSE,TRUE,winner,AP,TRUE,democrat,303849,106152,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,272,272,100% reporting,100%,99,303849,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-16T15:48:26Z,TRUE,4.12475,12533,R+4,Bice +4,republican,0,0,1604477644792
40133,Seminole,8267,2039,14,14,Released as a separate subtotal as first report of the night,100,8267,>98%,>98% reported,edison,10,unknown,1477,5808,2459,1159,880,2020-11-16T15:48:14Z,40.51046,R+41,Bice +41,republican,OK-G-H-5-2020-11-03,ok-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-oklahoma.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-oklahoma.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,"Representative Kendra Horn, a Democrat whose victory two years ago was one of the biggest upsets of the midterm elections, is running for re-election against Stephanie Bice, a Republican state senator. The district includes Oklahoma City, and the race is one of the most competitive in the country.",tossup,TRUE,5,District 5,OK,oklahoma,Oklahoma,Okla.,horizontal,"",FALSE,TRUE,winner,AP,TRUE,democrat,303849,106152,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,272,272,100% reporting,100%,99,303849,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-16T15:48:26Z,TRUE,4.12475,12533,R+4,Bice +4,republican,0,0,1604477644792
