fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_wagnera,results_schuppj,results_schultem,results_write_ins,results_absentee_wagnera,results_absentee_schuppj,results_absentee_schultem,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
29099,Jefferson,21824,6569,10,10,Released as a precinct as first report of the night,100,21824,>98%,>98% reported,edison,6,all,15296,12929,7761,1134,0,3274,3088,207,0,2020-11-16T15:47:47Z,23.68035,R+24,Wagner +24,republican,MO-G-H-2-2020-11-03,mo-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Representative Ann Wagner, a longtime Republican incumbent, finds herself in a tougher-then-usual race to defend her seat against Jill Schupp, a Democtratic state senator. The district is made up of the St. Louis suburbs, and <a href=""https://www.nytimes.com/2020/08/01/us/politics/trump-suburban-voters-republicans-house.html"">there are signs both in Missouri and nationwide that some suburban voters have tired of President Trump and soured on the Republican Party</a>. ",tossup,TRUE,2,District 2,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",443762,143358,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,802,844,95% reporting,95%,95,467000,edison,95%,95% reported,edison,republican,FALSE,2020-11-16T15:48:03Z,TRUE,6.55689,29097,R+7,Wagner +7,republican,"","",0,0,1604468057782
29183,St. Charles,79935,0,44,46,Released as a precinct in the middle of the night,100,54442,>98%,>98% reported,edison,6,all,9973,45881,31170,2817,67,0,0,0,0,2020-11-16T15:47:45Z,18.4037,R+18,Wagner +18,republican,MO-G-H-2-2020-11-03,mo-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Representative Ann Wagner, a longtime Republican incumbent, finds herself in a tougher-then-usual race to defend her seat against Jill Schupp, a Democtratic state senator. The district is made up of the St. Louis suburbs, and <a href=""https://www.nytimes.com/2020/08/01/us/politics/trump-suburban-voters-republicans-house.html"">there are signs both in Missouri and nationwide that some suburban voters have tired of President Trump and soured on the Republican Party</a>. ",tossup,TRUE,2,District 2,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",443762,143358,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,802,844,95% reporting,95%,95,467000,edison,95%,95% reported,edison,republican,FALSE,2020-11-16T15:48:03Z,TRUE,6.55689,29097,R+7,Wagner +7,republican,"","",0,0,1604468057782
29189,St. Louis County,342003,136789,748,788,Merged into voters' home precincts and released with cumulative results,95,360202,95%,95% reported,edison,4,all,107806,171807,162589,7607,,54011,81087,1691,,2020-11-16T15:47:46Z,2.6953,R+3,Wagner +3,republican,MO-G-H-2-2020-11-03,mo-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Representative Ann Wagner, a longtime Republican incumbent, finds herself in a tougher-then-usual race to defend her seat against Jill Schupp, a Democtratic state senator. The district is made up of the St. Louis suburbs, and <a href=""https://www.nytimes.com/2020/08/01/us/politics/trump-suburban-voters-republicans-house.html"">there are signs both in Missouri and nationwide that some suburban voters have tired of President Trump and soured on the Republican Party</a>. ",tossup,TRUE,2,District 2,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",443762,143358,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,802,844,95% reporting,95%,95,467000,edison,95%,95% reported,edison,republican,FALSE,2020-11-16T15:48:03Z,TRUE,6.55689,29097,R+7,Wagner +7,republican,"","",0,0,1604468057782
