fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_meuserd,results_wegmang,results_absentee_meuserd,results_absentee_wegmang,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
42011,Berks,97083,0,93,99,Other,93,103840,93%,93% reported,edison,4,unknown,10526,59333,37750,0,0,2020-11-16T15:47:59Z,22.23149,R+22,Meuser +22,republican,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346145,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,426,449,95% reporting,95%,95,366000,edison,95%,95% reported,edison,republican,FALSE,2020-11-17T21:50:52Z,TRUE,32.75997,113397,R+33,Meuser +33,republican,"","",3,0,1604463643231
42025,Carbon,32662,0,50,51,Merged into voters' home precincts and released with cumulative results,98,33380,98%,98% reported,edison,2,unknown,2334,22009,10653,0,0,2020-11-16T15:47:59Z,34.76823,R+35,Meuser +35,republican,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346145,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,426,449,95% reporting,95%,95,366000,edison,95%,95% reported,edison,republican,FALSE,2020-11-17T21:50:52Z,TRUE,32.75997,113397,R+33,Meuser +33,republican,"","",3,0,1604463643231
42037,Columbia,30173,0,39,42,Merged into voters' home precincts and released with cumulative results,100,29784,>98%,>98% reported,edison,6,all,2053,20539,9634,0,0,2020-11-16T15:48:00Z,36.14158,R+36,Meuser +36,republican,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346145,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,426,449,95% reporting,95%,95,366000,edison,95%,95% reported,edison,republican,FALSE,2020-11-17T21:50:52Z,TRUE,32.75997,113397,R+33,Meuser +33,republican,"","",3,0,1604463643231
42075,Lebanon,70416,19409,59,60,Released with cumulative results periodically election night,98,71740,98%,98% reported,edison,4,some,4514,47810,22606,7288,12121,2020-11-16T15:48:00Z,35.793,R+36,Meuser +36,republican,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346145,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,426,449,95% reporting,95%,95,366000,edison,95%,95% reported,edison,republican,FALSE,2020-11-17T21:50:52Z,TRUE,32.75997,113397,R+33,Meuser +33,republican,"","",3,0,1604463643231
42079,Luzerne,23964,7602,29,32,None,89,26889,89%,89% reported,edison,4,none,10448,16730,7234,3239,4363,2020-11-17T21:50:46Z,39.62611,R+40,Meuser +40,republican,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346145,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,426,449,95% reporting,95%,95,366000,edison,95%,95% reported,edison,republican,FALSE,2020-11-17T21:50:52Z,TRUE,32.75997,113397,R+33,Meuser +33,republican,"","",3,0,1604463643231
42093,Montour,9672,0,15,15,Merged into voters' home precincts and released with cumulative results,97,9925,97%,97% reported,edison,4,none,1008,6292,3380,0,0,2020-11-16T15:48:02Z,30.10753,R+30,Meuser +30,republican,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346145,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,426,449,95% reporting,95%,95,366000,edison,95%,95% reported,edison,republican,FALSE,2020-11-17T21:50:52Z,TRUE,32.75997,113397,R+33,Meuser +33,republican,"","",3,0,1604463643231
42097,Northumberland,13678,0,24,25,None,94,14490,94%,94% reported,edison,4,some,2466,9242,4436,0,0,2020-11-16T15:48:02Z,35.13672,R+35,Meuser +35,republican,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346145,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,426,449,95% reporting,95%,95,366000,edison,95%,95% reported,edison,republican,FALSE,2020-11-17T21:50:52Z,TRUE,32.75997,113397,R+33,Meuser +33,republican,"","",3,0,1604463643231
42107,Schuylkill,68497,0,117,125,Merged into voters' home precincts and released with cumulative results,94,72928,94%,94% reported,edison,4,unknown,5456,47816,20681,0,0,2020-11-16T15:48:03Z,39.61487,R+40,Meuser +40,republican,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",346145,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,426,449,95% reporting,95%,95,366000,edison,95%,95% reported,edison,republican,FALSE,2020-11-17T21:50:52Z,TRUE,32.75997,113397,R+33,Meuser +33,republican,"","",3,0,1604463643231
