fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_herrera_beutlerj,results_longc,results_absentee_herrera_beutlerj,results_absentee_longc,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
53011,Clark,268650,0,314,314,None,100,228182,>98%,>98% reported,edison,2,unknown,140805,127845,0,0,2020-11-18T00:10:50Z,4.82412,R+5,Herrera Beutler +5,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",415901,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T00:10:57Z,TRUE,12.99276,54037,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53015,Cowlitz,59022,0,78,78,None,100,52089,>98%,>98% reported,edison,2,unknown,37014,22008,0,0,2020-11-16T23:54:46Z,25.42442,R+25,Herrera Beutler +25,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",415901,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T00:10:57Z,TRUE,12.99276,54037,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53039,Klickitat,13178,0,29,29,None,100,12277,>98%,>98% reported,edison,4,all,7782,5396,0,0,2020-11-16T15:48:20Z,18.10593,R+18,Herrera Beutler +18,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",415901,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T00:10:57Z,TRUE,12.99276,54037,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53041,Lewis,44422,0,95,95,None,100,38930,>98%,>98% reported,edison,4,all,31266,13156,0,0,2020-11-16T15:48:17Z,40.76809,R+41,Herrera Beutler +41,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",415901,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T00:10:57Z,TRUE,12.99276,54037,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53049,Pacific,13717,0,39,39,None,100,12216,>98%,>98% reported,edison,4,some,7457,6260,0,0,2020-11-16T15:48:18Z,8.7264,R+9,Herrera Beutler +9,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",415901,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T00:10:57Z,TRUE,12.99276,54037,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53059,Skamania,6990,0,23,23,None,100,6040,>98%,>98% reported,edison,6,all,4087,2903,0,0,2020-11-16T15:48:18Z,16.93848,R+17,Herrera Beutler +17,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",415901,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T00:10:57Z,TRUE,12.99276,54037,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53067,Thurston,7008,0,12,12,None,100,6460,>98%,>98% reported,edison,4,unknown,4672,2336,0,0,2020-11-17T00:38:51Z,33.33333,R+33,Herrera Beutler +33,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",415901,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T00:10:57Z,TRUE,12.99276,54037,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
53069,Wahkiakum,2914,0,11,11,None,100,2688,>98%,>98% reported,edison,4,unknown,1886,1028,0,0,2020-11-16T15:48:19Z,29.44406,R+29,Herrera Beutler +29,republican,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",415901,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,99,360000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T00:10:57Z,TRUE,12.99276,54037,R+13,Herrera Beutler +13,republican,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1604629128394
