fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_panettaj,results_gormanj,results_absentee_panettaj,results_absentee_gormanj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06053,Monterey,163265,112559,188,188,Released as a separate subtotal as first report of the night,100,150496,>98%,>98% reported,edison,4,some,140518,121994,41271,86572,25987,2020-11-18T02:41:11Z,49.44293,D+49,Panetta +49,democrat,CA-G-H-20-2020-11-03,ca-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",306322,133281,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,373,376,99% reporting,99%,99,293000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-18T17:19:00Z,TRUE,53.5639,164078,D+54,Panetta +54,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604464451657
06069,San Benito,27685,20722,54,54,Released as a separate subtotal as first report of the night,100,24714,>98%,>98% reported,edison,4,unknown,19926,18420,9265,14214,6508,2020-11-16T15:47:43Z,33.06845,D+33,Panetta +33,democrat,CA-G-H-20-2020-11-03,ca-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",306322,133281,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,373,376,99% reporting,99%,99,293000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-18T17:19:00Z,TRUE,53.5639,164078,D+54,Panetta +54,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604464451657
06085,Santa Clara,5828,0,4,4,Released as a separate subtotal as first report of the night,100,5519,>98%,>98% reported,edison,4,some,732616,4433,1395,0,0,2020-11-17T02:33:11Z,52.12766,D+52,Panetta +52,democrat,CA-G-H-20-2020-11-03,ca-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",306322,133281,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,373,376,99% reporting,99%,99,293000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-18T17:19:00Z,TRUE,53.5639,164078,D+54,Panetta +54,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604464451657
06087,Santa Cruz,109544,0,127,130,Released as a separate subtotal as first report of the night,98,111725,98%,98% reported,edison,4,some,102995,90353,19191,0,0,2020-11-16T23:35:12Z,64.96202,D+65,Panetta +65,democrat,CA-G-H-20-2020-11-03,ca-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",306322,133281,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,373,376,99% reporting,99%,99,293000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-18T17:19:00Z,TRUE,53.5639,164078,D+54,Panetta +54,democrat,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604464451657
