fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_rutherfordj,results_deegand,results_write_ins,results_absentee_rutherfordj,results_absentee_deegand,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
12031,Duval,295367,0,119,119,Released as a precinct as first report of the night,100,295367,>98%,>98% reported,edison,10,all,411733,169852,125498,17,0,0,0,2020-11-16T17:30:30Z,15.01657,R+15,Rutherford +15,republican,FL-G-H-4-2020-11-03,fl-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",504940,186547,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,175,175,100% reporting,100%,99,504940,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:54Z,TRUE,22.19551,112074,R+22,Rutherford +22,republican,"","",0,0,1604450209176
12089,Nassau,58270,58021,15,15,Released as a precinct as first report of the night,100,58270,>98%,>98% reported,edison,10,all,46578,42045,16225,,41882,16139,,2020-11-16T17:30:23Z,44.31097,R+44,Rutherford +44,republican,FL-G-H-4-2020-11-03,fl-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",504940,186547,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,175,175,100% reporting,100%,99,504940,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:54Z,TRUE,22.19551,112074,R+22,Rutherford +22,republican,"","",0,0,1604450209176
12109,St. Johns,151303,128526,41,41,Released as a separate subtotal as first report of the night,100,151303,>98%,>98% reported,edison,10,all,121728,96600,54700,3,79389,49137,0,2020-11-16T17:30:30Z,27.69278,R+28,Rutherford +28,republican,FL-G-H-4-2020-11-03,fl-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",504940,186547,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,175,175,100% reporting,100%,99,504940,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:54Z,TRUE,22.19551,112074,R+22,Rutherford +22,republican,"","",0,0,1604450209176
