fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_poseyb,results_kennedyj,results_absentee_poseyb,results_absentee_kennedyj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
12009,Brevard,355455,0,171,174,Released as a separate subtotal as first report of the night,100,355455,>98%,>98% reported,edison,10,all,228190,215686,139769,0,0,2020-11-16T15:54:19Z,21.3577,R+21,Posey +21,republican,FL-G-H-8-2020-11-03,fl-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",459788,85621,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,209,213,98% reporting,98%,99,459788,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:42Z,TRUE,22.70568,104398,R+23,Posey +23,republican,"","",0,0,1604449205418
12061,Indian River,95640,80209,35,36,Released as a separate subtotal as first report of the night,100,95640,>98%,>98% reported,edison,10,some,77486,61055,34585,49254,30955,2020-11-16T15:48:19Z,27.6767,R+28,Posey +28,republican,FL-G-H-8-2020-11-03,fl-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",459788,85621,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,209,213,98% reporting,98%,99,459788,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:42Z,TRUE,22.70568,104398,R+23,Posey +23,republican,"","",0,0,1604449205418
12095,Orange,8693,5412,3,3,Released as a separate subtotal as first report of the night,100,8693,>98%,>98% reported,edison,10,unknown,424003,5352,3341,2813,2599,2020-11-17T17:23:59Z,23.13356,R+23,Posey +23,republican,FL-G-H-8-2020-11-03,fl-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",459788,85621,2,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,209,213,98% reporting,98%,99,459788,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:42Z,TRUE,22.70568,104398,R+23,Posey +23,republican,"","",0,0,1604449205418
