fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_smithc,results_schmids,results_rufom,results_pachutaa,results_schroederh,results_absentee_smithc,results_absentee_schmids,results_absentee_rufom,results_absentee_pachutaa,results_absentee_schroederh,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
34021,Mercer,52947,0,73,78,None,93,56950,93%,93% reported,edison,4,unknown,21542,27640,24483,439,235,150,0,0,0,0,0,2020-11-16T15:48:01Z,5.96257,R+6,Smith +6,republican,NJ-G-H-4-2020-11-03,nj-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-jersey-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-jersey.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-jersey.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,NJ,new-jersey,New Jersey,N.J.,vertical,0.7,"",FALSE,TRUE,winner,AP,FALSE,"",409856,92269,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,560,565,99% reporting,99%,99,407000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:17:53Z,TRUE,21.22819,87005,R+21,Smith +21,republican,"","",7,0,1604459609895
34025,Monmouth,248362,0,346,346,Merged into voters' home precincts and released with cumulative results,100,242944,>98%,>98% reported,edison,2,unknown,47571,140593,102563,1383,1431,2392,0,0,0,0,0,2020-11-17T18:42:04Z,15.31233,R+15,Smith +15,republican,NJ-G-H-4-2020-11-03,nj-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-jersey-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-jersey.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-jersey.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,NJ,new-jersey,New Jersey,N.J.,vertical,0.7,"",FALSE,TRUE,winner,AP,FALSE,"",409856,92269,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,560,565,99% reporting,99%,99,407000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:17:53Z,TRUE,21.22819,87005,R+21,Smith +21,republican,"","",7,0,1604459609895
34029,Ocean,108547,92269,141,141,Released as a separate subtotal as first report of the night,100,106611,>98%,>98% reported,edison,4,unknown,43803,76438,30620,609,322,558,63248,27845,487,249,440,2020-11-16T15:48:03Z,42.21029,R+42,Smith +42,republican,NJ-G-H-4-2020-11-03,nj-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-jersey-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-jersey.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-jersey.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,NJ,new-jersey,New Jersey,N.J.,vertical,0.7,"",FALSE,TRUE,winner,AP,FALSE,"",409856,92269,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,560,565,99% reporting,99%,99,407000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:17:53Z,TRUE,21.22819,87005,R+21,Smith +21,republican,"","",7,0,1604459609895
