fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_mastb,results_keithp,results_millerk,results_absentee_mastb,results_absentee_keithp,results_absentee_millerk,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
12085,Martin,98070,83181,28,28,Released as a separate subtotal as first report of the night,100,98070,>98%,>98% reported,edison,10,all,92429,64874,31205,1991,53212,28470,1499,2020-11-16T15:47:51Z,34.3316,R+34,Mast +34,republican,FL-G-H-18-2020-11-03,fl-house-general-district-018-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-18.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 18,U.S. House,H,likely-rep,18,District 18,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",449720,363794,3,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,280,280,100% reporting,100%,99,449720,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:42Z,TRUE,14.81188,66612,R+15,Mast +15,republican,"","",0,0,1604451701583
12099,Palm Beach,180741,141183,188,188,Released as a precinct as first report of the night,100,180741,>98%,>98% reported,edison,10,some,408584,99734,77238,3769,71558,67058,2567,2020-11-17T17:03:40Z,12.44654,R+12,Mast +12,republican,FL-G-H-18-2020-11-03,fl-house-general-district-018-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-18.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 18,U.S. House,H,likely-rep,18,District 18,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",449720,363794,3,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,280,280,100% reporting,100%,99,449720,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:42Z,TRUE,14.81188,66612,R+15,Mast +15,republican,"","",0,0,1604451701583
12111,St. Lucie,170909,139430,64,64,Released as a separate subtotal as first report of the night,100,170909,>98%,>98% reported,edison,10,all,119037,88678,78231,4000,68164,68374,2892,2020-11-17T17:03:51Z,6.11261,R+6,Mast +6,republican,FL-G-H-18-2020-11-03,fl-house-general-district-018-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-18.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 18,U.S. House,H,likely-rep,18,District 18,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",449720,363794,3,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,280,280,100% reporting,100%,99,449720,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:18:42Z,TRUE,14.81188,66612,R+15,Mast +15,republican,"","",0,0,1604451701583
