fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_kellym,results_gnibusk,results_absentee_kellym,results_absentee_gnibusk,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
42019,Butler,78820,0,62,63,Released as a separate subtotal at the end of tabulation,99,79861,>98%,>98% reported,edison,4,none,7869,53464,25356,0,0,2020-11-16T15:47:43Z,35.661,R+36,Kelly +36,republican,PA-G-H-16-2020-11-03,pa-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,likely-rep,16,District 16,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",353157,17553,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,421,445,95% reporting,95%,94,375000,edison,94%,94% reported,edison,republican,FALSE,2020-11-19T20:20:55Z,TRUE,18.65997,65899,R+19,Kelly +19,republican,"","",3,0,1604500830088
42039,Crawford,37369,0,58,68,Merged into voters' home precincts and released with cumulative results,86,43491,86%,86% reported,edison,2,none,3675,24847,12522,0,0,2020-11-16T15:47:46Z,32.98188,R+33,Kelly +33,republican,PA-G-H-16-2020-11-03,pa-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,likely-rep,16,District 16,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",353157,17553,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,421,445,95% reporting,95%,94,375000,edison,94%,94% reported,edison,republican,FALSE,2020-11-19T20:20:55Z,TRUE,18.65997,65899,R+19,Kelly +19,republican,"","",3,0,1604500830088
42049,Erie,134103,5785,139,149,None,93,143468,93%,93% reported,edison,4,unknown,10038,65640,68463,2245,3540,2020-11-16T15:47:47Z,2.1051,D+2,Gnibus +2,democrat,PA-G-H-16-2020-11-03,pa-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,likely-rep,16,District 16,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",353157,17553,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,421,445,95% reporting,95%,94,375000,edison,94%,94% reported,edison,republican,FALSE,2020-11-19T20:20:55Z,TRUE,18.65997,65899,R+19,Kelly +19,republican,"","",3,0,1604500830088
42073,Lawrence,45461,11768,72,75,Released as a separate subtotal at the end of tabulation,96,47273,96%,96% reported,edison,4,some,3605,28977,16484,4198,7570,2020-11-17T21:40:42Z,27.4807,R+27,Kelly +27,republican,PA-G-H-16-2020-11-03,pa-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,likely-rep,16,District 16,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",353157,17553,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,421,445,95% reporting,95%,94,375000,edison,94%,94% reported,edison,republican,FALSE,2020-11-19T20:20:55Z,TRUE,18.65997,65899,R+19,Kelly +19,republican,"","",3,0,1604500830088
42085,Mercer,57404,0,90,90,Released separately AFTER election night,95,60678,95%,95% reported,edison,2,unknown,4235,36600,20804,0,0,2020-11-19T20:20:49Z,27.51725,R+28,Kelly +28,republican,PA-G-H-16-2020-11-03,pa-house-general-district-016-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-16.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 16,U.S. House,H,likely-rep,16,District 16,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",353157,17553,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,421,445,95% reporting,95%,94,375000,edison,94%,94% reported,edison,republican,FALSE,2020-11-19T20:20:55Z,TRUE,18.65997,65899,R+19,Kelly +19,republican,"","",3,0,1604500830088
