fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_ricet,results_watsonm,results_absentee_ricet,results_absentee_watsonm,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
45025,Chesterfield,18827,8875,25,25,Released separately AFTER election night,100,18827,>98%,>98% reported,edison,10,all,3936,11456,7371,4534,4341,2020-11-16T15:48:03Z,21.69756,R+22,Rice +22,republican,SC-G-H-7-2020-11-03,sc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363856,203372,8,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,316,316,100% reporting,100%,99,364091,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:19:03Z,TRUE,23.67145,86130,R+24,Rice +24,republican,"","",0,0,1604458843770
45031,Darlington,32352,18637,32,32,Released as a precinct as first report of the night,100,32352,>98%,>98% reported,edison,10,all,9811,17502,14850,8437,10200,2020-11-16T15:48:04Z,8.19733,R+8,Rice +8,republican,SC-G-H-7-2020-11-03,sc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363856,203372,8,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,316,316,100% reporting,100%,99,364091,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:19:03Z,TRUE,23.67145,86130,R+24,Rice +24,republican,"","",0,0,1604458843770
45033,Dillon,13047,5955,19,19,Other,100,13047,>98%,>98% reported,edison,10,unknown,4576,6710,6337,2476,3479,2020-11-16T15:48:04Z,2.85889,R+3,Rice +3,republican,SC-G-H-7-2020-11-03,sc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363856,203372,8,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,316,316,100% reporting,100%,99,364091,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:19:03Z,TRUE,23.67145,86130,R+24,Rice +24,republican,"","",0,0,1604458843770
45041,Florence,58132,32322,56,56,Released as a precinct as first report of the night,100,58132,>98%,>98% reported,edison,10,all,22227,31732,26400,14980,17342,2020-11-16T15:48:05Z,9.17223,R+9,Rice +9,republican,SC-G-H-7-2020-11-03,sc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363856,203372,8,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,316,316,100% reporting,100%,99,364091,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:19:03Z,TRUE,23.67145,86130,R+24,Rice +24,republican,"","",0,0,1604458843770
45043,Georgetown,36552,21443,34,34,None,100,36552,>98%,>98% reported,edison,10,all,12821,21740,14812,11590,9853,2020-11-16T15:48:06Z,18.95382,R+19,Rice +19,republican,SC-G-H-7-2020-11-03,sc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363856,203372,8,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,316,316,100% reporting,100%,99,364091,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:19:03Z,TRUE,23.67145,86130,R+24,Rice +24,republican,"","",0,0,1604458843770
45051,Horry,178812,99643,124,124,Released as a precinct as first report of the night,100,178812,>98%,>98% reported,edison,10,some,24302,124568,54244,62638,37005,2020-11-16T15:48:07Z,39.32846,R+39,Rice +39,republican,SC-G-H-7-2020-11-03,sc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363856,203372,8,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,316,316,100% reporting,100%,99,364091,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:19:03Z,TRUE,23.67145,86130,R+24,Rice +24,republican,"","",0,0,1604458843770
45067,Marion,14689,8765,15,15,Released as a separate subtotal as first report of the night,100,14689,>98%,>98% reported,edison,10,all,4710,6072,8617,3024,5741,2020-11-16T15:48:08Z,17.32589,D+17,Watson +17,democrat,SC-G-H-7-2020-11-03,sc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363856,203372,8,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,316,316,100% reporting,100%,99,364091,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:19:03Z,TRUE,23.67145,86130,R+24,Rice +24,republican,"","",0,0,1604458843770
45069,Marlboro,11445,7732,11,11,Merged into voters' home precincts AFTER election night,100,11445,>98%,>98% reported,edison,10,unknown,7086,5213,6232,2954,4778,2020-11-16T15:48:09Z,8.90345,D+9,Watson +9,democrat,SC-G-H-7-2020-11-03,sc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-south-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-south-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,SC,south-carolina,South Carolina,S.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",363856,203372,8,unknown,Polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,316,316,100% reporting,100%,99,364091,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-18T17:19:03Z,TRUE,23.67145,86130,R+24,Rice +24,republican,"","",0,0,1604458843770
