fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_cammackk,results_christensena,results_absentee_cammackk,results_absentee_christensena,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
12001,Alachua,139771,125109,64,64,Merged into voters' home precincts and released with cumulative results,100,139771,>98%,>98% reported,edison,10,all,106798,52914,86857,45383,79726,2020-11-16T15:48:03Z,24.28472,D+24,Christensen +24,democrat,FL-G-H-3-2020-11-03,fl-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",390401,307574,5,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,215,215,100% reporting,100%,100,390401,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:23:24Z,FALSE,14.27993,55749,R+14,Cammack +14,republican,"","",0,0,1604452599472
12007,Bradford,13267,13265,14,14,Released as a separate subtotal as first report of the night,100,13267,>98%,>98% reported,edison,10,all,9374,9965,3302,9964,3301,2020-11-16T15:48:06Z,50.22236,R+50,Cammack +50,republican,FL-G-H-3-2020-11-03,fl-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",390401,307574,5,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,215,215,100% reporting,100%,100,390401,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:23:24Z,FALSE,14.27993,55749,R+14,Cammack +14,republican,"","",0,0,1604452599472
12019,Clay,122261,91951,47,47,"Released as first report, then NOT included in cumulative results",100,122261,>98%,>98% reported,edison,10,some,97059,84221,38040,61813,30138,2020-11-16T15:48:04Z,37.77247,R+38,Cammack +38,republican,FL-G-H-3-2020-11-03,fl-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",390401,307574,5,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,215,215,100% reporting,100%,100,390401,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:23:24Z,FALSE,14.27993,55749,R+14,Cammack +14,republican,"","",0,0,1604452599472
12083,Marion,73238,52033,47,47,Released as a separate subtotal as first report of the night,100,73238,>98%,>98% reported,edison,10,all,131621,46097,27141,30336,21697,2020-11-16T17:17:27Z,25.88274,R+26,Cammack +26,republican,FL-G-H-3-2020-11-03,fl-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",390401,307574,5,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,215,215,100% reporting,100%,100,390401,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:23:24Z,FALSE,14.27993,55749,R+14,Cammack +14,republican,"","",0,0,1604452599472
12107,Putnam,35751,25216,35,35,Released as a precinct as first report of the night,100,35751,>98%,>98% reported,edison,10,all,27784,24916,10835,16647,8569,2020-11-16T15:48:05Z,39.38631,R+39,Cammack +39,republican,FL-G-H-3-2020-11-03,fl-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",390401,307574,5,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,215,215,100% reporting,100%,100,390401,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:23:24Z,FALSE,14.27993,55749,R+14,Cammack +14,republican,"","",0,0,1604452599472
12125,Union,6113,0,8,8,Released as a precinct as first report of the night,100,6113,>98%,>98% reported,edison,10,all,4488,4962,1151,0,0,2020-11-16T15:55:21Z,62.34255,R+62,Cammack +62,republican,FL-G-H-3-2020-11-03,fl-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-florida.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-florida.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-rep,3,District 3,FL,florida,Florida,Fla.,vertical,1,"",FALSE,TRUE,winner,AP,FALSE,"",390401,307574,5,unknown,First polls close at 7 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,215,215,100% reporting,100%,100,390401,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:23:24Z,FALSE,14.27993,55749,R+14,Cammack +14,republican,"","",0,0,1604452599472
