fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_raskinj,results_collg,results_absentee_raskinj,results_absentee_collg,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
24013,Carroll,58066,36363,21,22,Released separately AFTER election night,95,61270,95%,95% reported,edison,4,some,16653,22687,35379,15662,20701,2020-11-16T15:48:04Z,21.85789,R+22,Coll +22,republican,MD-G-H-8-2020-11-03,md-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-dem,8,District 8,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",390365,65199,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,194,204,95% reporting,95%,95,409000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-20T14:22:10Z,TRUE,35.90511,140161,D+36,Raskin +36,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 13 and will be reported each day those ballots are counted.,Mail ballots postmarked by Election Day are accepted until Nov. 13 and will be reported each day those ballots are counted.,10,0,1604464171745
24021,Frederick,71571,28836,40,41,Released as a precinct as first report of the night,99,72411,>98%,>98% reported,edison,4,some,22179,30958,40613,8157,20679,2020-11-19T14:27:57Z,13.4901,R+13,Coll +13,republican,MD-G-H-8-2020-11-03,md-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-dem,8,District 8,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",390365,65199,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,194,204,95% reporting,95%,95,409000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-20T14:22:10Z,TRUE,35.90511,140161,D+36,Raskin +36,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 13 and will be reported each day those ballots are counted.,Mail ballots postmarked by Election Day are accepted until Nov. 13 and will be reported each day those ballots are counted.,10,0,1604464171745
24031,Montgomery,260728,0,133,141,Released as a precinct as first report of the night,95,274460,95%,95% reported,edison,2,unknown,124702,211618,49110,0,0,2020-11-20T02:30:57Z,62.32856,D+62,Raskin +62,democrat,MD-G-H-8-2020-11-03,md-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-dem,8,District 8,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",390365,65199,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,194,204,95% reporting,95%,95,409000,edison,95%,95% reported,edison,democrat,FALSE,2020-11-20T14:22:10Z,TRUE,35.90511,140161,D+36,Raskin +36,democrat,Mail ballots postmarked by Election Day are accepted until Nov. 13 and will be reported each day those ballots are counted.,Mail ballots postmarked by Election Day are accepted until Nov. 13 and will be reported each day those ballots are counted.,10,0,1604464171745
