fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_walbergt,results_driskellg,results_absentee_walbergt,results_absentee_driskellg,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
26023,Branch,20156,0,22,22,Merged into voters' home precincts and released with cumulative results,97,20816,97%,97% reported,edison,2,some,2519,14225,5931,0,0,2020-11-20T15:29:55Z,41.14904,R+41,Walberg +41,republican,MI-G-H-7-2020-11-03,mi-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",387270,70236,2,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,339,344,99% reporting,99%,96,402000,edison,96%,96% reported,edison,republican,FALSE,2020-11-20T14:21:30Z,TRUE,17.49839,67766,R+17,Walberg +17,republican,"","",0,-1,1604483644827
26045,Eaton,62816,32938,51,51,Merged into voters' home precincts and released with cumulative results,100,62813,>98%,>98% reported,edison,6,unknown,15665,32893,29923,13137,19801,2020-11-20T15:35:50Z,4.72809,R+5,Walberg +5,republican,MI-G-H-7-2020-11-03,mi-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",387270,70236,2,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,339,344,99% reporting,99%,96,402000,edison,96%,96% reported,edison,republican,FALSE,2020-11-20T14:21:30Z,TRUE,17.49839,67766,R+17,Walberg +17,republican,"","",0,-1,1604483644827
26059,Hillsdale,22840,0,26,26,Merged into voters' home precincts and released with cumulative results,100,22840,>98%,>98% reported,edison,6,all,2406,17280,5560,0,0,2020-11-16T15:47:53Z,51.31349,R+51,Walberg +51,republican,MI-G-H-7-2020-11-03,mi-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",387270,70236,2,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,339,344,99% reporting,99%,96,402000,edison,96%,96% reported,edison,republican,FALSE,2020-11-20T14:21:30Z,TRUE,17.49839,67766,R+17,Walberg +17,republican,"","",0,-1,1604483644827
26075,Jackson,79181,0,61,63,Merged into voters' home precincts and released with cumulative results,100,79181,>98%,>98% reported,edison,6,some,11117,48518,30663,0,0,2020-11-20T18:29:58Z,22.5496,R+23,Walberg +23,republican,MI-G-H-7-2020-11-03,mi-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",387270,70236,2,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,339,344,99% reporting,99%,96,402000,edison,96%,96% reported,edison,republican,FALSE,2020-11-20T14:21:30Z,TRUE,17.49839,67766,R+17,Walberg +17,republican,"","",0,-1,1604483644827
26091,Lenawee,52507,0,60,60,Released with cumulative results periodically election night,97,54158,97%,97% reported,edison,4,unknown,7041,32072,20435,0,0,2020-11-20T18:32:05Z,22.16276,R+22,Walberg +22,republican,MI-G-H-7-2020-11-03,mi-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",387270,70236,2,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,339,344,99% reporting,99%,96,402000,edison,96%,96% reported,edison,republican,FALSE,2020-11-20T14:21:30Z,TRUE,17.49839,67766,R+17,Walberg +17,republican,"","",0,-1,1604483644827
26115,Monroe,84141,0,73,76,Merged into voters' home precincts and released with cumulative results,96,87451,96%,96% reported,edison,2,all,13943,51608,32533,0,0,2020-11-16T15:47:56Z,22.67028,R+23,Walberg +23,republican,MI-G-H-7-2020-11-03,mi-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",387270,70236,2,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,339,344,99% reporting,99%,96,402000,edison,96%,96% reported,edison,republican,FALSE,2020-11-20T14:21:30Z,TRUE,17.49839,67766,R+17,Walberg +17,republican,"","",0,-1,1604483644827
26161,Washtenaw,65629,37298,46,46,Other,100,65626,>98%,>98% reported,edison,6,all,40520,30922,34707,13438,23860,2020-11-20T18:47:18Z,5.76727,D+6,Driskell +6,democrat,MI-G-H-7-2020-11-03,mi-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",387270,70236,2,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,339,344,99% reporting,99%,96,402000,edison,96%,96% reported,edison,republican,FALSE,2020-11-20T14:21:30Z,TRUE,17.49839,67766,R+17,Walberg +17,republican,"","",0,-1,1604483644827
