fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_rosej,results_finleyc,results_mondayc,results_absentee_rosej,results_absentee_finleyc,results_absentee_mondayc,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
47015,Cannon,5951,2372,9,9,Released as a precinct as first report of the night,97,6150,97%,97% reported,edison,2,unknown,2997,4702,1111,138,1848,452,72,2020-11-16T15:48:25Z,60.3428,R+60,Rose +60,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47021,Cheatham,5218,4379,2,2,Released as a separate subtotal as first report of the night,100,5218,>98%,>98% reported,edison,6,all,12907,3995,1105,118,3334,966,79,2020-11-16T15:47:49Z,55.38521,R+55,Rose +55,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47027,Clay,3060,0,6,7,Released as a separate subtotal as first report of the night,90,3387,90%,90% reported,edison,2,unknown,1984,2415,585,60,0,0,0,2020-11-16T15:48:26Z,59.80392,R+60,Rose +60,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47031,Coffee,23067,16330,23,23,Released as a separate subtotal as first report of the night,100,23067,>98%,>98% reported,edison,6,all,13744,17297,5242,528,11905,4120,305,2020-11-16T15:47:50Z,52.26081,R+52,Rose +52,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47035,Cumberland,29462,21132,23,24,Released as a separate subtotal as first report of the night,100,29462,>98%,>98% reported,edison,6,all,21382,23059,5862,541,16002,4814,316,2020-11-16T15:47:51Z,58.3701,R+58,Rose +58,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47041,DeKalb,7544,0,14,15,Released as a precinct as first report of the night,94,8063,94%,94% reported,edison,2,unknown,4360,5800,1584,160,0,0,0,2020-11-16T15:48:26Z,55.88547,R+56,Rose +56,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47049,Fentress,7750,0,12,13,Other,91,8488,91%,91% reported,edison,2,unknown,6047,6624,993,133,0,0,0,2020-11-16T15:47:51Z,72.65806,R+73,Rose +73,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47087,Jackson,4757,0,11,12,Released as a precinct as first report of the night,92,5167,92%,92% reported,edison,2,unknown,2474,3684,984,89,0,0,0,2020-11-16T15:47:42Z,56.75846,R+57,Rose +57,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47111,Macon,8487,0,10,10,"As a precinct in the FIRST cumulative report, along with regular precincts",98,8693,98%,98% reported,edison,2,unknown,5998,7251,1084,152,0,0,0,2020-11-16T15:47:45Z,72.66407,R+73,Rose +73,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47133,Overton,8573,0,8,9,Other,90,9513,90%,90% reported,edison,2,unknown,5765,6801,1593,179,0,0,0,2020-11-16T15:47:45Z,60.74886,R+61,Rose +61,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
47137,Pickett,2700,0,8,9,Released as a separate subtotal as first report of the night,89,3029,89%,89% reported,edison,2,unknown,1656,2175,468,57,0,0,0,2020-11-16T15:47:51Z,63.22222,R+63,Rose +63,republican,TN-G-H-6-2020-11-03,tn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",349052,44213,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,241,249,97% reporting,97%,100,346000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,49.71322,173525,R+50,Rose +50,republican,"","",0,0,1604454121027
