fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_weberr,results_bella,results_absentee_weberr,results_absentee_bella,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48039,Brazoria,63945,56608,28,30,Released as a precinct as first report of the night,92,69135,92%,92% reported,edison,2,some,131649,45245,18700,40029,16579,2020-11-19T21:51:08Z,41.51224,R+42,Weber +42,republican,TX-G-H-14-2020-11-03,tx-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,solid-rep,14,District 14,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",309115,276749,3,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,233,263,89% reporting,89%,91,340000,edison,91%,91% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,23.28163,71967,R+23,Weber +23,republican,"","",1,0,1604455023443
48167,Galveston,152808,137982,90,93,Released as a precinct as first report of the night,97,157830,97%,97% reported,edison,2,unknown,137290,97136,55672,87652,50330,2020-11-19T18:44:25Z,27.1347,R+27,Weber +27,republican,TX-G-H-14-2020-11-03,tx-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,solid-rep,14,District 14,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",309115,276749,3,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,233,263,89% reporting,89%,91,340000,edison,91%,91% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,23.28163,71967,R+23,Weber +23,republican,"","",1,0,1604455023443
48245,Jefferson,92362,82159,115,140,Released as a precinct as first report of the night,82,112796,82%,82% reported,edison,2,all,111555,48160,44202,42670,39489,2020-11-19T21:51:00Z,4.28531,R+4,Weber +4,republican,TX-G-H-14-2020-11-03,tx-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,solid-rep,14,District 14,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",309115,276749,3,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,233,263,89% reporting,89%,91,340000,edison,91%,91% reported,edison,republican,FALSE,2020-11-20T14:19:44Z,TRUE,23.28163,71967,R+23,Weber +23,republican,"","",1,0,1604455023443
