fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_coonsc,results_witzkel,results_turleym,results_frostn,results_absentee_coonsc,results_absentee_witzkel,results_absentee_turleym,results_absentee_frostn,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
10001,Kent,84975,0,89,89,Released as a separate subtotal as first report of the night,98,87025,98%,98% reported,edison,10,unknown,,6274,,,43893,38571,1553,958,0,0,0,0,2020-11-16T15:48:03Z,6.26302,D+6,Coons +6,democrat,delaware,2020-11-22T00:49:57.981839Z
10003,New Castle,279462,0,259,272,Released as a separate subtotal as first report of the night,97,287633,97%,97% reported,edison,10,unknown,,16274,,,191774,80081,4277,3330,0,0,0,0,2020-11-16T15:48:03Z,39.96715,D+40,Coons +40,democrat,delaware,2020-11-22T00:49:57.981839Z
10005,Sussex,126498,0,73,73,Released as a separate subtotal as first report of the night,98,129352,98%,98% reported,edison,10,unknown,,11440,,,56137,67402,2003,956,0,0,0,0,2020-11-16T15:48:03Z,8.90528,R+9,Witzke +9,republican,delaware,2020-11-22T00:49:57.981839Z
