fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_schrierk,results_jensenj,results_absentee_schrierk,results_absentee_jensenj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,results_write_ins,results_absentee_write_ins,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
53007,Chelan,41905,0,91,91,None,100,38721,>98%,>98% reported,edison,4,unknown,19168,22737,0,0,2020-11-16T15:47:46Z,8.51688,R+9,Jensen +9,republican,,,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",410410,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-21T23:40:59Z,TRUE,3.54743,14559,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1605037824735
53017,Douglas,8886,0,20,20,None,100,7824,>98%,>98% reported,edison,2,unknown,3621,5265,0,0,2020-11-16T15:47:47Z,18.50101,R+19,Jensen +19,republican,,,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",410410,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-21T23:40:59Z,TRUE,3.54743,14559,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1605037824735
53033,King,233363,0,498,498,None,100,218147,>98%,>98% reported,edison,4,all,137032,96331,0,0,2020-11-21T23:40:50Z,17.44107,D+17,Schrier +17,democrat,,,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",410410,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-21T23:40:59Z,TRUE,3.54743,14559,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1605037824735
53037,Kittitas,25585,0,62,62,None,100,21988,>98%,>98% reported,edison,4,unknown,11403,14141,0,0,2020-11-20T17:19:55Z,10.70158,R+11,Jensen +11,republican,41,0,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",410410,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-21T23:40:59Z,TRUE,3.54743,14559,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1605037824735
53053,Pierce,100671,0,118,118,None,100,85608,>98%,>98% reported,edison,4,unknown,41240,59431,0,0,2020-11-19T23:20:47Z,18.06975,R+18,Jensen +18,republican,,,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",410410,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,373000,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-21T23:40:59Z,TRUE,3.54743,14559,D+4,Schrier +4,democrat,Postmarked ballots have until Nov. 23 to arrive.,Postmarked ballots have until Nov. 23 to arrive.,20,0,1605037824735
