fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_huffmanj,results_mensingd,results_absentee_huffmanj,results_absentee_mensingd,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06015,Del Norte,11158,0,18,18,Released as a separate subtotal as first report of the night,100,10672,>98%,>98% reported,edison,2,unknown,8414,5086,6072,0,0,2020-11-24T13:22:16Z,8.83671,R+9,Mensing +9,republican,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",379782,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,649,756,86% reporting,86%,96,394000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-24T20:06:50Z,TRUE,52.07988,197790,D+52,Huffman +52,democrat,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06023,Humboldt,65016,36917,65,66,Released as a separate subtotal as first report of the night,99,65887,>98%,>98% reported,edison,2,some,48283,44970,20046,27104,9813,2020-11-24T13:22:19Z,38.33518,D+38,Huffman +38,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",379782,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,649,756,86% reporting,86%,96,394000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-24T20:06:50Z,TRUE,52.07988,197790,D+52,Huffman +52,democrat,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06041,Marin,150065,0,107,112,Other,95,157455,95%,95% reported,edison,2,unknown,140974,124705,25360,0,0,2020-11-24T13:22:22Z,66.20131,D+66,Huffman +66,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",379782,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,649,756,86% reporting,86%,96,394000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-24T20:06:50Z,TRUE,52.07988,197790,D+52,Huffman +52,democrat,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06045,Mendocino,35548,0,150,250,Released as a separate subtotal as first report of the night,85,41675,85%,85% reported,edison,2,unknown,46454,25436,10112,0,0,2020-11-24T20:07:26Z,43.10791,D+43,Huffman +43,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",379782,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,649,756,86% reporting,86%,96,394000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-24T20:06:50Z,TRUE,52.07988,197790,D+52,Huffman +52,democrat,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06097,Sonoma,111864,0,285,285,Released as a separate subtotal as first report of the night,100,111208,>98%,>98% reported,edison,4,all,248885,85568,26296,0,0,2020-11-24T13:22:23Z,52.98577,D+53,Huffman +53,democrat,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",379782,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,649,756,86% reporting,86%,96,394000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-24T20:06:50Z,TRUE,52.07988,197790,D+52,Huffman +52,democrat,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
06105,Trinity,6131,4976,24,25,None,96,6370,96%,96% reported,edison,4,unknown,6488,3021,3110,2503,2473,2020-11-24T13:22:14Z,1.45164,R+1.5,Mensing +1.5,republican,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",379782,41893,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,649,756,86% reporting,86%,96,394000,edison,96%,96% reported,edison,democrat,FALSE,2020-11-24T20:06:50Z,TRUE,52.07988,197790,D+52,Huffman +52,democrat,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604465006354
