fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_mcclintockt,results_kennedyb,results_absentee_mcclintockt,results_absentee_kennedyb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06003,Alpine,727,727,5,5,Other,100,684,>98%,>98% reported,edison,4,some,1050,257,470,257,470,2020-11-24T13:22:45Z,29.29849,D+29,Kennedy +29,democrat,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06005,Amador,22066,17690,30,30,Released as a separate subtotal as first report of the night,100,20036,>98%,>98% reported,edison,4,none,17509,13816,8250,10377,7313,2020-11-24T13:22:47Z,25.22433,R+25,McClintock +25,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06009,Calaveras,26478,18699,29,29,Merged into voters' home precincts and released with cumulative results,100,26264,>98%,>98% reported,edison,4,some,23685,16341,10137,10464,8235,2020-11-24T13:22:44Z,23.43077,R+23,McClintock +23,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06017,El Dorado,114950,82216,202,202,Released as a separate subtotal as first report of the night,100,105214,>98%,>98% reported,edison,4,unknown,102390,63500,51450,41241,40975,2020-11-24T13:22:37Z,10.48282,R+10,McClintock +10,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06019,Fresno,8569,5575,10,10,Merged into voters' home precincts and released with cumulative results,100,8248,>98%,>98% reported,edison,4,all,227374,6525,2044,3984,1591,2020-11-24T13:22:50Z,52.29315,R+52,McClintock +52,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06039,Madera,16113,11626,24,24,Released as a separate subtotal as first report of the night,100,16004,>98%,>98% reported,edison,4,all,39467,10686,5427,7161,4465,2020-11-24T13:22:51Z,32.63824,R+33,McClintock +33,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06043,Mariposa,10101,8139,25,25,Other,100,10120,>98%,>98% reported,edison,4,all,8458,5906,4195,4495,3644,2020-11-24T13:22:53Z,16.93892,R+17,McClintock +17,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06057,Nevada,9529,3725,16,16,Other,100,8730,>98%,>98% reported,edison,4,all,61400,2374,7155,706,3019,2020-11-24T13:22:41Z,50.17316,D+50,Kennedy +50,democrat,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06061,Placer,185616,0,110,110,Released as a separate subtotal as first report of the night,100,178809,>98%,>98% reported,edison,4,all,184938,99357,86259,0,0,2020-11-24T13:22:42Z,7.0565,R+7,McClintock +7,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
06109,Tuolumne,30128,0,73,73,Other,100,28753,>98%,>98% reported,edison,2,unknown,30744,17916,12212,0,0,2020-11-24T13:22:48Z,18.93255,R+19,McClintock +19,republican,CA-G-H-4-2020-11-03,ca-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,likely-rep,4,District 4,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",424277,148397,8,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,524,524,100% reporting,100%,100,403000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:23:36Z,TRUE,11.56768,49079,R+12,McClintock +12,republican,FALSE,"All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.","All active registered voters were sent mail ballots, and late-arriving mail ballots and provisional ballots will be counted in the days and weeks after the election.",17,0,1604974326175
