fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_stefanike,results_cobbt,results_absentee_stefanike,results_absentee_cobbt,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,results_write_ins,results_absentee_write_ins,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
36019,Clinton,27386,0,40,51,Merged into voters' home precincts AFTER election night,78,34891,78%,78% reported,edison,2,unknown,15506,11880,0,0,2020-11-24T13:22:01Z,13.24034,R+13,Stefanik +13,republican,,,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36031,Essex,19126,0,42,42,Merged into voters' home precincts AFTER election night,100,18723,>98%,>98% reported,edison,2,some,9844,9275,0,0,2020-11-24T14:18:55Z,2.97501,R+3,Stefanik +3,republican,7,0,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36033,Franklin,15353,0,38,45,Merged into voters' home precincts AFTER election night,83,18419,83%,83% reported,edison,2,unknown,9053,6300,0,0,2020-11-24T13:22:02Z,17.93135,R+18,Stefanik +18,republican,,,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36035,Fulton,19765,0,42,42,Merged into voters' home precincts AFTER election night,85,23363,85%,85% reported,edison,2,unknown,14302,5463,0,0,2020-11-24T13:22:00Z,44.72047,R+45,Stefanik +45,republican,0,0,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36041,Hamilton,3426,0,9,11,Merged into voters' home precincts AFTER election night,97,3525,97%,97% reported,edison,2,unknown,2326,1100,0,0,2020-11-24T13:22:03Z,35.78517,R+36,Stefanik +36,republican,0,0,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36043,Herkimer,3896,0,8,10,Merged into voters' home precincts AFTER election night,83,4719,83%,83% reported,edison,2,unknown,2918,978,0,0,2020-11-24T13:22:03Z,49.79466,R+50,Stefanik +50,republican,,,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36045,Jefferson,43503,0,69,69,Merged into voters' home precincts AFTER election night,100,42023,>98%,>98% reported,edison,2,unknown,27925,15554,0,0,2020-11-24T13:22:04Z,28.43712,R+28,Stefanik +28,republican,24,0,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36049,Lewis,10791,0,31,36,Merged into voters' home precincts AFTER election night,87,12403,87%,87% reported,edison,2,unknown,8324,2467,0,0,2020-11-24T13:22:07Z,54.27671,R+54,Stefanik +54,republican,,,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36089,Saint Lawrence,44533,0,81,81,Merged into voters' home precincts AFTER election night,100,42937,>98%,>98% reported,edison,2,some,26138,18375,0,0,2020-11-24T13:22:08Z,17.43202,R+17,Stefanik +17,republican,20,0,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
36091,Saratoga,42511,0,67,75,Merged into voters' home precincts AFTER election night,89,47931,89%,89% reported,edison,4,unknown,26414,16086,0,0,2020-11-24T19:19:55Z,24.29489,R+24,Stefanik +24,republican,11,0,NY-G-H-21-2020-11-03,ny-house-general-district-021-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-21.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 21,U.S. House,H,"Representative Elise Stefanik, a close congressional ally to President Trump, hopes to be re-elected to a fourth term in this rural conservative region. She faces Tedra Cobb, a former county legislator and consultant, a Democrat opponent Ms. Stefanik easily dispatched in their first match-up in 2018. ",solid-rep,TRUE,21,District 21,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",289706,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,490,531,92% reporting,92%,93,311000,edison,93%,93% reported,edison,republican,FALSE,2020-11-24T13:55:47Z,TRUE,22.61362,65513,R+23,Stefanik +23,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604464692633
