fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_gonzalezv,results_de_la_cruz_hernandezm,results_leoner,results_absentee_gonzalezv,results_absentee_de_la_cruz_hernandezm,results_absentee_leoner,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48047,Brooks,2363,1742,4,6,Released as a precinct as first report of the night,71,3349,71%,71% reported,edison,2,unknown,1853,1553,784,26,1211,514,17,2020-11-24T13:26:43Z,32.54338,D+33,Gonzalez +33,democrat,TX-G-H-15-2020-11-03,tx-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-dem,15,District 15,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",228917,192472,8,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,273,288,95% reporting,95%,97,238000,edison,97%,97% reported,edison,democrat,FALSE,2020-11-24T13:26:24Z,TRUE,2.8779,6588,D+3,Gonzalez +3,democrat,FALSE,"","",1,0,1604460087315
48131,Duval,4533,3559,8,10,Released as a precinct as first report of the night,84,5375,84%,84% reported,edison,2,some,4122,2815,1642,76,2306,1196,57,2020-11-24T13:26:44Z,25.8769,D+26,Gonzalez +26,democrat,TX-G-H-15-2020-11-03,tx-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-dem,15,District 15,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",228917,192472,8,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,273,288,95% reporting,95%,97,238000,edison,97%,97% reported,edison,democrat,FALSE,2020-11-24T13:26:24Z,TRUE,2.8779,6588,D+3,Gonzalez +3,democrat,FALSE,"","",1,0,1604460087315
48187,Guadalupe,61595,53542,58,58,Released as a precinct as first report of the night,100,59330,>98%,>98% reported,edison,2,some,55597,20257,39862,1476,17966,34416,1160,2020-11-24T13:26:44Z,31.82888,R+32,De La Cruz-Hernandez +32,republican,TX-G-H-15-2020-11-03,tx-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-dem,15,District 15,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",228917,192472,8,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,273,288,95% reporting,95%,97,238000,edison,97%,97% reported,edison,democrat,FALSE,2020-11-24T13:26:24Z,TRUE,2.8779,6588,D+3,Gonzalez +3,democrat,FALSE,"","",1,0,1604460087315
48215,Hidalgo,146491,124073,168,176,Released as a precinct as first report of the night,95,153867,95%,95% reported,edison,2,some,168180,87193,56729,2569,75439,46622,2012,2020-11-24T13:26:43Z,20.79582,D+21,Gonzalez +21,democrat,TX-G-H-15-2020-11-03,tx-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-dem,15,District 15,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",228917,192472,8,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,273,288,95% reporting,95%,97,238000,edison,97%,97% reported,edison,democrat,FALSE,2020-11-24T13:26:24Z,TRUE,2.8779,6588,D+3,Gonzalez +3,democrat,FALSE,"","",1,0,1604460087315
48247,Jim Hogg,1891,1349,6,6,Released as a precinct as first report of the night,69,2734,69%,69% reported,edison,2,unknown,974,1398,483,10,1060,282,7,2020-11-24T13:26:44Z,48.3871,D+48,Gonzalez +48,democrat,TX-G-H-15-2020-11-03,tx-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-dem,15,District 15,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",228917,192472,8,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,273,288,95% reporting,95%,97,238000,edison,97%,97% reported,edison,democrat,FALSE,2020-11-24T13:26:24Z,TRUE,2.8779,6588,D+3,Gonzalez +3,democrat,FALSE,"","",1,0,1604460087315
48255,Karnes,5038,3543,14,15,Released as a precinct as first report of the night,93,5408,93%,93% reported,edison,2,unknown,2303,1322,3655,61,987,2519,37,2020-11-24T13:26:44Z,46.30806,R+46,De La Cruz-Hernandez +46,republican,TX-G-H-15-2020-11-03,tx-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-dem,15,District 15,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",228917,192472,8,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,273,288,95% reporting,95%,97,238000,edison,97%,97% reported,edison,democrat,FALSE,2020-11-24T13:26:24Z,TRUE,2.8779,6588,D+3,Gonzalez +3,democrat,FALSE,"","",1,0,1604460087315
48297,Live Oak,4933,3349,13,15,Released as a precinct as first report of the night,89,5526,89%,89% reported,edison,2,unknown,3171,777,4103,53,552,2765,32,2020-11-24T13:26:44Z,67.42347,R+67,De La Cruz-Hernandez +67,republican,TX-G-H-15-2020-11-03,tx-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-dem,15,District 15,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",228917,192472,8,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,273,288,95% reporting,95%,97,238000,edison,97%,97% reported,edison,democrat,FALSE,2020-11-24T13:26:24Z,TRUE,2.8779,6588,D+3,Gonzalez +3,democrat,FALSE,"","",1,0,1604460087315
48493,Wilson,2073,1315,2,2,Released as a precinct as first report of the night,93,2233,93%,93% reported,edison,2,unknown,17031,290,1759,24,198,1102,15,2020-11-24T13:26:44Z,70.86348,R+71,De La Cruz-Hernandez +71,republican,TX-G-H-15-2020-11-03,tx-house-general-district-015-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-15.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 15,U.S. House,H,solid-dem,15,District 15,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",228917,192472,8,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,273,288,95% reporting,95%,97,238000,edison,97%,97% reported,edison,democrat,FALSE,2020-11-24T13:26:24Z,TRUE,2.8779,6588,D+3,Gonzalez +3,democrat,FALSE,"","",1,0,1604460087315
