fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_collinss,results_gideons,results_savagel,results_linnm,results_write_ins,results_absentee_collinss,results_absentee_gideons,results_absentee_savagel,results_absentee_linnm,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
23001,Androscoggin,58143,17257,23,24,,,,,"",edison,,,,,,,32622,22147,1824,1344,206,7432,8723,802,275,25,2020-11-24T13:26:04Z,18.01593,R+18,Collins +18,republican,maine,2020-11-27T00:49:21.608469Z
23003,Aroostook,33044,0,44,67,,,,,"",edison,,,,,,,21885,9370,1004,661,124,0,0,0,0,0,2020-11-24T13:25:54Z,37.87374,R+38,Collins +38,republican,maine,2020-11-27T00:49:21.608469Z
23005,Cumberland,184152,22464,46,49,,,,,"",edison,,,,,,,70104,100330,7015,2085,4618,6875,13923,1376,264,26,2020-11-24T13:25:54Z,16.41361,D+16,Gideon +16,democrat,maine,2020-11-27T00:49:21.608469Z
23007,Franklin,14892,0,14,22,,,,,"",edison,,,,,,,8260,5485,838,276,33,0,0,0,0,0,2020-11-24T13:25:51Z,18.63417,R+19,Collins +19,republican,maine,2020-11-27T00:49:21.608469Z
23009,Hancock,31003,2676,29,42,,,,,"",edison,,,,,,,15592,13265,1515,613,18,1122,1342,151,58,3,2020-11-24T13:25:53Z,7.50573,R+8,Collins +8,republican,maine,2020-11-27T00:49:21.608469Z
23011,Kennebec,70715,821,31,32,,,,,"",edison,,,,,,,38832,27182,3351,1313,37,444,318,45,13,1,2020-11-24T13:26:09Z,16.47458,R+16,Collins +16,republican,maine,2020-11-27T00:49:21.608469Z
23013,Knox,25365,0,15,18,,,,,"",edison,,,,,,,11545,11981,1441,394,4,0,0,0,0,0,2020-11-24T13:25:55Z,1.7189,D+1.7,Gideon +1.7,democrat,maine,2020-11-27T00:49:21.608469Z
23015,Lincoln,20769,1837,16,19,,,,,"",edison,,,,,,,10937,8613,890,304,25,641,1042,115,29,10,2020-11-24T13:25:57Z,11.18975,R+11,Collins +11,republican,maine,2020-11-27T00:49:21.608469Z
23017,Oxford,31880,0,27,37,,,,,"",edison,,,,,,,18644,11130,1433,609,64,0,0,0,0,0,2020-11-24T13:25:59Z,23.56964,R+24,Collins +24,republican,maine,2020-11-27T00:49:21.608469Z
23019,Penobscot,77997,4200,42,61,,,,,"",edison,,,,,,,45244,27787,3213,1504,249,1370,2468,291,64,7,2020-11-24T13:25:51Z,22.38163,R+22,Collins +22,republican,maine,2020-11-27T00:49:21.608469Z
23021,Piscataquis,9183,0,13,20,,,,,"",edison,,,,,,,6121,2477,373,204,8,0,0,0,0,0,2020-11-24T13:26:03Z,39.68202,R+40,Collins +40,republican,maine,2020-11-27T00:49:21.608469Z
23023,Sagadahoc,24039,0,10,10,,,,,"",edison,,,,,,,11558,10787,1355,336,3,0,0,0,0,0,2020-11-24T13:25:47Z,3.20729,R+3,Collins +3,republican,maine,2020-11-27T00:49:21.608469Z
23025,Somerset,23175,1526,19,34,,,,,"",edison,,,,,,,14754,6414,1554,438,15,692,704,108,22,0,2020-11-24T13:25:53Z,35.98706,R+36,Collins +36,republican,maine,2020-11-27T00:49:21.608469Z
23027,Waldo,23516,0,26,28,,,,,"",edison,,,,,,,12073,9497,1551,375,20,0,0,0,0,0,2020-11-24T13:25:40Z,10.95424,R+11,Collins +11,republican,maine,2020-11-27T00:49:21.608469Z
23029,Washington,12039,0,21,46,,,,,"",edison,,,,,,,7716,3668,396,250,9,0,0,0,0,0,2020-11-24T13:25:50Z,33.62406,R+34,Collins +34,republican,maine,2020-11-27T00:49:21.608469Z
23031,York,122540,8437,41,43,,,,,"",edison,,,,,,,59994,55289,5086,2108,63,3518,4370,377,155,17,2020-11-24T13:25:52Z,3.83956,R+4,Collins +4,republican,maine,2020-11-27T00:49:21.608469Z
