fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_haalandd,results_garcia_holmesm,results_absentee_haalandd,results_absentee_garcia_holmesm,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
35001,Bernalillo,294746,0,580,580,Released as a separate subtotal as first report of the night,100,294746,>98%,>98% reported,edison,10,all,298190,174779,119967,0,0,2020-11-25T04:04:34Z,18.59635,D+19,Haaland +19,democrat,NM-G-H-1-2020-11-03,nm-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-mexico.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NM,new-mexico,New Mexico,N.M.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",321290,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,640,640,100% reporting,100%,100,321290,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-25T04:10:02Z,TRUE,16.37648,52616,D+16,Haaland +16,democrat,TRUE,"","",0,0,1604460918092
35043,Sandoval,12868,0,26,26,Released as a separate subtotal in the middle of the tabulation,100,12868,>98%,>98% reported,edison,10,all,59458,7158,5710,0,0,2020-11-25T04:07:28Z,11.25272,D+11,Haaland +11,democrat,NM-G-H-1-2020-11-03,nm-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-mexico.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NM,new-mexico,New Mexico,N.M.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",321290,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,640,640,100% reporting,100%,100,321290,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-25T04:10:02Z,TRUE,16.37648,52616,D+16,Haaland +16,democrat,TRUE,"","",0,0,1604460918092
35049,Santa Fe,3252,0,6,6,Released as a separate subtotal as first report of the night,100,3252,>98%,>98% reported,edison,10,all,66573,1167,2085,0,0,2020-11-25T04:04:18Z,28.22878,R+28,Garcia Holmes +28,republican,NM-G-H-1-2020-11-03,nm-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-mexico.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NM,new-mexico,New Mexico,N.M.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",321290,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,640,640,100% reporting,100%,100,321290,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-25T04:10:02Z,TRUE,16.37648,52616,D+16,Haaland +16,democrat,TRUE,"","",0,0,1604460918092
35057,Torrance,7177,0,22,22,Released as a precinct as first report of the night,100,7177,>98%,>98% reported,edison,10,unknown,3667,2323,4854,0,0,2020-11-24T13:23:14Z,35.26543,R+35,Garcia Holmes +35,republican,NM-G-H-1-2020-11-03,nm-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-mexico.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NM,new-mexico,New Mexico,N.M.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",321290,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,640,640,100% reporting,100%,100,321290,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-25T04:10:02Z,TRUE,16.37648,52616,D+16,Haaland +16,democrat,TRUE,"","",0,0,1604460918092
35061,Valencia,3247,0,6,6,None,100,3247,>98%,>98% reported,edison,10,all,23248,1526,1721,0,0,2020-11-25T03:58:08Z,6.00554,R+6,Garcia Holmes +6,republican,NM-G-H-1-2020-11-03,nm-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-mexico.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-mexico.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,NM,new-mexico,New Mexico,N.M.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",321290,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,640,640,100% reporting,100%,100,321290,edison,>98%,>98% reported,edison,democrat,FALSE,2020-11-25T04:10:02Z,TRUE,16.37648,52616,D+16,Haaland +16,democrat,TRUE,"","",0,0,1604460918092
