fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_brindisia,results_tenneyc,results_pricek,results_write_ins,results_absentee_brindisia,results_absentee_tenneyc,results_absentee_pricek,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race
36007,Broome,89685,19721,134,139,Merged into voters' home precincts AFTER election night,96,93217,96%,96% reported,edison,4,some,50613,36549,2463,60,15008,4238,459,16,2020-11-24T13:22:58Z,15.68155,D+16,Brindisi +16,democrat,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",296986,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,520,568,92% reporting,92%,92,322000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-24T13:23:16Z,TRUE,3.07186,9123,R+3,Tenney +3,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36017,Chenango,21779,4869,30,31,Merged into voters' home precincts AFTER election night,98,22167,98%,98% reported,edison,2,some,9249,11869,653,8,3291,1449,129,0,2020-11-24T13:23:00Z,12.02994,R+12,Tenney +12,republican,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",296986,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,520,568,92% reporting,92%,92,322000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-24T13:23:16Z,TRUE,3.07186,9123,R+3,Tenney +3,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36023,Cortland,21243,4870,51,51,Merged into voters' home precincts AFTER election night,96,22202,96%,96% reported,edison,2,unknown,11079,9551,613,0,3619,1117,134,0,2020-11-24T13:23:01Z,7.19296,D+7,Brindisi +7,democrat,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",296986,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,520,568,92% reporting,92%,92,322000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-24T13:23:16Z,TRUE,3.07186,9123,R+3,Tenney +3,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36043,Herkimer,20408,0,41,49,Merged into voters' home precincts AFTER election night,84,24349,84%,84% reported,edison,2,unknown,7637,12467,297,7,0,0,0,0,2020-11-24T13:23:03Z,23.66719,R+24,Tenney +24,republican,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",296986,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,520,568,92% reporting,92%,92,322000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-24T13:23:16Z,TRUE,3.07186,9123,R+3,Tenney +3,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36053,Madison,33394,6128,52,52,Merged into voters' home precincts AFTER election night,100,32968,>98%,>98% reported,edison,4,some,15648,17040,694,12,4330,1663,130,5,2020-11-24T13:23:06Z,4.16841,R+4,Tenney +4,republican,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",296986,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,520,568,92% reporting,92%,92,322000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-24T13:23:16Z,TRUE,3.07186,9123,R+3,Tenney +3,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36065,Oneida,83412,0,160,192,Merged into voters' home precincts AFTER election night,83,100088,83%,83% reported,edison,2,some,36425,45851,1104,32,0,0,0,0,2020-11-24T13:23:07Z,11.30053,R+11,Tenney +11,republican,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",296986,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,520,568,92% reporting,92%,92,322000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-24T13:23:16Z,TRUE,3.07186,9123,R+3,Tenney +3,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36075,Oswego,21143,3134,44,44,Merged into voters' home precincts AFTER election night,100,20915,>98%,>98% reported,edison,2,some,7329,13401,403,10,2024,1053,54,3,2020-11-24T13:23:10Z,28.71872,R+29,Tenney +29,republican,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",296986,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,520,568,92% reporting,92%,92,322000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-24T13:23:16Z,TRUE,3.07186,9123,R+3,Tenney +3,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
36107,Tioga,5922,1082,8,10,Merged into voters' home precincts AFTER election night,100,5944,>98%,>98% reported,edison,2,unknown,2676,3051,193,2,741,306,34,1,2020-11-24T13:22:59Z,6.33232,R+6,Tenney +6,republican,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,"",FALSE,"",296986,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,520,568,92% reporting,92%,92,322000,edison,92%,92% reported,edison,democrat,FALSE,2020-11-24T13:23:16Z,TRUE,3.07186,9123,R+3,Tenney +3,republican,FALSE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0
