fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_mccaulm,results_siegelm,results_eriksenr,results_absentee_mccaulm,results_absentee_siegelm,results_absentee_eriksenr,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48015,Austin,14482,11501,16,18,Released as a precinct as first report of the night,90,16055,90%,90% reported,edison,2,some,9966,11629,2608,245,9184,2143,174,2020-11-27T13:48:18Z,62.29112,R+62,McCaul +62,republican,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
48021,Bastrop,20874,17789,13,13,Released as a precinct as first report of the night,98,21239,98%,98% reported,edison,2,unknown,25791,11612,8702,560,9600,7772,417,2020-11-27T13:50:55Z,13.94079,R+14,McCaul +14,republican,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
48089,Colorado,9842,7928,4,5,Released as a precinct as first report of the night,88,11126,88%,88% reported,edison,2,some,6404,7423,2299,120,5884,1954,90,2020-11-27T14:21:02Z,52.06259,R+52,McCaul +52,republican,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
48149,Fayette,12790,9177,24,27,Released as a precinct as first report of the night,88,14595,88%,88% reported,edison,2,unknown,7646,10195,2460,135,7215,1874,88,2020-11-24T13:26:57Z,60.47694,R+60,McCaul +60,republican,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
48201,Harris,167064,150886,92,92,Released as a precinct as first report of the night,100,155411,>98%,>98% reported,edison,2,some,1267589,103180,60388,3496,93241,54815,2830,2020-11-24T13:26:56Z,25.61414,R+26,McCaul +26,republican,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
48287,Lee,5350,4427,10,11,Released as a precinct as first report of the night,93,5761,93%,93% reported,edison,2,unknown,5270,4164,1120,66,3424,952,51,2020-11-24T13:26:57Z,56.8972,R+57,McCaul +57,republican,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
48453,Travis,143917,132069,60,60,Released as a precinct as first report of the night,98,147406,98%,98% reported,edison,4,some,391428,41543,98658,3716,36733,92317,3019,2020-11-24T13:26:57Z,39.68607,D+40,Siegel +40,democrat,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
48473,Waller,22344,18872,21,21,Released as a precinct as first report of the night,100,21910,>98%,>98% reported,edison,2,some,15909,14297,7624,423,12177,6388,307,2020-11-24T13:26:57Z,29.86484,R+30,McCaul +30,republican,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
48477,Washington,17231,14336,20,22,Released as a precinct as first report of the night,89,19321,89%,89% reported,edison,2,unknown,15246,13173,3827,231,10894,3274,168,2020-11-24T13:26:57Z,54.23945,R+54,McCaul +54,republican,TX-G-H-10-2020-11-03,tx-house-general-district-010-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-10.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 10,U.S. House,H,tossup,10,District 10,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",413894,366985,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,260,269,97% reporting,97%,100,413000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-24T13:26:23Z,TRUE,7.13468,29530,R+7,McCaul +7,republican,FALSE,"","",1,0,1604469645610
