fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_emmert,results_zahradkat,results_absentee_emmert,results_absentee_zahradkat,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
27003,Anoka,139438,0,87,87,Merged into voters' home precincts and released with cumulative results,100,139438,>98%,>98% reported,edison,10,all,34809,86809,52629,0,0,2020-11-26T18:20:46Z,24.51269,R+25,Emmer +25,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",411754,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,302,302,100% reporting,100%,100,411754,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T04:56:26Z,TRUE,31.58391,130048,R+32,Emmer +32,republican,TRUE,7,0,1604461829127
27009,Benton,21507,0,27,27,Merged into voters' home precincts and released with cumulative results,100,21507,>98%,>98% reported,edison,10,unknown,3225,15032,6475,0,0,2020-11-26T18:24:10Z,39.78705,R+40,Emmer +40,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",411754,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,302,302,100% reporting,100%,100,411754,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T04:56:26Z,TRUE,31.58391,130048,R+32,Emmer +32,republican,TRUE,7,0,1604461829127
27019,Carver,24215,0,13,13,Merged into voters' home precincts and released with cumulative results,100,24215,>98%,>98% reported,edison,10,all,12048,16590,7625,0,0,2020-11-26T18:29:00Z,37.02251,R+37,Emmer +37,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",411754,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,302,302,100% reporting,100%,100,411754,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T04:56:26Z,TRUE,31.58391,130048,R+32,Emmer +32,republican,TRUE,7,0,1604461829127
27053,Hennepin,607,0,1,1,Merged into voters' home precincts and released with cumulative results,100,607,>98%,>98% reported,edison,10,all,179553,403,204,0,0,2020-11-27T03:17:24Z,32.78418,R+33,Emmer +33,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",411754,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,302,302,100% reporting,100%,100,411754,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T04:56:26Z,TRUE,31.58391,130048,R+32,Emmer +32,republican,TRUE,7,0,1604461829127
27141,Sherburne,53440,0,35,35,Merged into voters' home precincts and released with cumulative results,100,53440,>98%,>98% reported,edison,10,all,9408,37894,15546,0,0,2020-11-27T03:55:35Z,41.81886,R+42,Emmer +42,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",411754,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,302,302,100% reporting,100%,100,411754,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T04:56:26Z,TRUE,31.58391,130048,R+32,Emmer +32,republican,TRUE,7,0,1604461829127
27145,Stearns,66500,0,80,80,Merged into voters' home precincts and released with cumulative results,100,66500,>98%,>98% reported,edison,10,all,12584,41838,24662,0,0,2020-11-27T03:57:45Z,25.82857,R+26,Emmer +26,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",411754,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,302,302,100% reporting,100%,100,411754,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T04:56:26Z,TRUE,31.58391,130048,R+32,Emmer +32,republican,TRUE,7,0,1604461829127
27163,Washington,26305,0,14,14,Merged into voters' home precincts and released with cumulative results,100,26305,>98%,>98% reported,edison,10,all,35973,16436,9869,0,0,2020-11-27T04:05:43Z,24.96484,R+25,Emmer +25,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",411754,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,302,302,100% reporting,100%,100,411754,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T04:56:26Z,TRUE,31.58391,130048,R+32,Emmer +32,republican,TRUE,7,0,1604461829127
27171,Wright,79742,0,45,45,Merged into voters' home precincts and released with cumulative results,100,79742,>98%,>98% reported,edison,10,all,13556,55899,23843,0,0,2020-11-27T04:09:11Z,40.19964,R+40,Emmer +40,republican,MN-G-H-6-2020-11-03,mn-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-minnesota.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-minnesota.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MN,minnesota,Minnesota,Minn.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",411754,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,302,302,100% reporting,100%,100,411754,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T04:56:26Z,TRUE,31.58391,130048,R+32,Emmer +32,republican,TRUE,7,0,1604461829127
