fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_rouzerd,results_wardc,results_absentee_rouzerd,results_absentee_wardc,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
37017,Bladen,16735,0,17,17,Released as a precinct as first report of the night,100,16735,>98%,>98% reported,edison,10,unknown,16846,9572,7163,0,0,2020-11-24T13:24:48Z,14.39498,R+14,Rouzer +14,republican,NC-G-H-7-2020-11-03,nc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",451492,276668,6,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,194,194,100% reporting,100%,100,452000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T16:16:00Z,TRUE,20.68652,93398,R+21,Rouzer +21,republican,FALSE,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457056720
37019,Brunswick,88247,77462,25,25,Released as a separate subtotal as first report of the night,100,88247,>98%,>98% reported,edison,10,unknown,65557,56962,31285,48611,28851,2020-11-24T13:24:49Z,29.09674,R+29,Rouzer +29,republican,NC-G-H-7-2020-11-03,nc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",451492,276668,6,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,194,194,100% reporting,100%,100,452000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T16:16:00Z,TRUE,20.68652,93398,R+21,Rouzer +21,republican,FALSE,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457056720
37047,Columbus,25908,18759,26,26,Released as a precinct as first report of the night,100,25908,>98%,>98% reported,edison,10,unknown,20755,16458,9450,11146,7613,2020-11-24T13:24:49Z,27.04956,R+27,Rouzer +27,republican,NC-G-H-7-2020-11-03,nc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",451492,276668,6,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,194,194,100% reporting,100%,100,452000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T16:16:00Z,TRUE,20.68652,93398,R+21,Rouzer +21,republican,FALSE,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457056720
37085,Harnett,21933,18464,5,5,Released as a precinct as first report of the night,100,21933,>98%,>98% reported,edison,10,unknown,39147,14445,7488,12121,6343,2020-11-24T13:24:53Z,31.71933,R+32,Rouzer +32,republican,NC-G-H-7-2020-11-03,nc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",451492,276668,6,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,194,194,100% reporting,100%,100,452000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T16:16:00Z,TRUE,20.68652,93398,R+21,Rouzer +21,republican,FALSE,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457056720
37101,Johnston,108337,0,36,36,Released as a precinct as first report of the night,100,108337,>98%,>98% reported,edison,10,unknown,69318,68939,39398,0,0,2020-11-27T15:40:48Z,27.26769,R+27,Rouzer +27,republican,NC-G-H-7-2020-11-03,nc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",451492,276668,6,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,194,194,100% reporting,100%,100,452000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T16:16:00Z,TRUE,20.68652,93398,R+21,Rouzer +21,republican,FALSE,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457056720
37129,New Hanover,128751,110331,43,43,None,100,128760,>98%,>98% reported,edison,10,all,105584,66435,62316,55254,55077,2020-11-27T16:15:59Z,3.1992,R+3,Rouzer +3,republican,NC-G-H-7-2020-11-03,nc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",451492,276668,6,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,194,194,100% reporting,100%,100,452000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T16:16:00Z,TRUE,20.68652,93398,R+21,Rouzer +21,republican,FALSE,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457056720
37141,Pender,33468,28787,19,19,Released as a precinct as first report of the night,100,33468,>98%,>98% reported,edison,10,all,27966,22210,11258,18851,9936,2020-11-24T13:24:51Z,32.7238,R+33,Rouzer +33,republican,NC-G-H-7-2020-11-03,nc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",451492,276668,6,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,194,194,100% reporting,100%,100,452000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T16:16:00Z,TRUE,20.68652,93398,R+21,Rouzer +21,republican,FALSE,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457056720
37163,Sampson,28113,22865,23,23,None,100,28113,>98%,>98% reported,edison,6,some,23014,17424,10689,13842,9023,2020-11-24T13:24:52Z,23.95689,R+24,Rouzer +24,republican,NC-G-H-7-2020-11-03,nc-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-north-carolina.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-north-carolina.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-rep,7,District 7,NC,north-carolina,North Carolina,N.C.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",451492,276668,6,unknown,Polls close at 7:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:30:00.000Z,7:30 p.m.,194,194,100% reporting,100%,100,452000,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-27T16:16:00Z,TRUE,20.68652,93398,R+21,Rouzer +21,republican,FALSE,Mail ballots postmarked by Election Day are accepted until Nov. 12.,Mail ballots postmarked by Election Day are accepted until Nov. 12.,9,0,1604457056720
