fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_de_la_fuenter,results_carrollb,results_la_rivag,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_de_la_fuenter,results_absentee_carrollb,results_absentee_la_rivag,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
44001,Bristol,28239,0,17,17,,,,,"",edison,,,,,,,18050,9745,326,41,39,38,0,0,0,0,0,0,0,0,2020-11-24T13:23:13Z,29.40968,D+29,Biden +29,democrat,-29.40968,25475,-22.2,24676,-23.27,rhode-island,2020-11-29T00:50:33.802847Z
44003,Kent,92574,0,70,70,,,,,"",edison,,,,,,,49113,42001,1065,164,131,100,0,0,0,0,0,0,0,0,2020-11-25T04:36:25Z,7.6825,D+8,Biden +8,democrat,-7.6825,82053,0.7,78923,-17.74,rhode-island,2020-11-29T00:50:33.802847Z
44005,Newport,45901,0,31,31,,,,,"",edison,,,,,,,29486,15722,504,71,61,57,0,0,0,0,0,0,0,0,2020-11-24T19:40:51Z,29.98627,D+30,Biden +30,democrat,-29.98627,41045,-18.9,39452,-20.94,rhode-island,2020-11-29T00:50:33.802847Z
44007,Providence,271326,0,259,259,,,,,"",edison,,,,,,,165012,102551,2291,497,422,553,0,0,0,0,0,0,0,0,2020-11-25T04:36:01Z,23.02065,D+23,Biden +23,democrat,-23.02065,248474,-20.9,239786,-34.92,rhode-island,2020-11-29T00:50:33.802847Z
44009,Washington,75587,0,44,44,,,,,"",edison,,,,,,,44549,29818,861,150,114,95,,0,0,0,0,0,0,,2020-11-24T13:23:21Z,19.4888,D+19,Biden +19,democrat,-19.4888,66369,-9.8,62879,-16.73,rhode-island,2020-11-29T00:50:33.802847Z
